Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 20:48:50.572,24-0.6.pkl,distil-medium.en,3,True,False,4,,0.4088755,0.3132224,0.327009,7.1,9.1,3.924107789993286,43988.0,18885,3667.0,1575,3665.6666666666665,1573.75,42.8829345703125,3.647747039794922,3.573577880859375,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177529859643984,9.1606186955948,11.585335558368604
2024-12-11 20:52:23.292,24-0.6.pkl,distil-medium.en,3,False,False,4,,0.3998058,0.2850087,0.3269633,7.1,9.1,3.923559665679932,43988.0,18645,3667.0,1575,3665.6666666666665,1553.75,45.04182815551758,3.8446197509765625,3.753485679626465,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177527777692462,9.160617064343803,11.585335558368604
2024-12-11 20:48:26.420,24-0.6.pkl,distil-medium.en,3,True,False,1,,0.4312997,0.2681777,0.326788,7.1,9.1,3.92145586013794,43716.0,18405,3643.0,1575,3643.0,1533.75,40.922943115234375,3.44668960571289,3.4102452596028647,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177519794256509,9.160610809162455,11.585335558368604
2024-12-11 20:49:06.960,24-0.6.pkl,distil-medium.en,3,True,False,4,,0.3977611,0.2890067,0.3266925,7.1,9.1,3.920309543609619,43988.0,18795,3667.0,1575,3665.6666666666665,1566.25,44.44264221191406,3.818649291992188,3.703553517659506,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177515446835085,9.160607402872161,11.585335558368604
2024-12-11 20:59:33.828,24-0.6.pkl,distil-medium.en,5,False,False,1,,0.405103,0.2733693,0.3179757,7.1,9.1,3.815708637237549,43716.0,18750,3643.0,1575,3643.0,1562.5,43.198692321777344,3.70123291015625,3.599891026814779,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177123974531197,9.160300679878935,11.585335558368604
2024-12-11 20:51:50.589,24-0.6.pkl,distil-medium.en,3,False,False,1,,0.3787329,0.2676537,0.3209723,7.1,9.1,3.851668119430542,43716.0,18570,3643.0,1575,3643.0,1547.5,43.572296142578125,3.7176589965820312,3.631024678548177,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177257360396608,9.16040518849288,11.585335558368604
2024-12-11 20:52:06.721,24-0.6.pkl,distil-medium.en,3,False,False,4,,0.3965769,0.2879465,0.3217399,7.1,9.1,3.8608782291412354,43988.0,18675,3667.0,1575,3665.6666666666665,1556.25,44.0545768737793,3.753616333007813,3.671214739481608,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177291729005587,9.160432116622665,11.585335558368604
2024-12-11 20:50:26.610,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4428184,0.3169301,0.3368343,7.1,9.1,4.042011499404907,43996.0,18630,3667.0,1575,3666.3333333333335,1552.5,42.5504035949707,3.5990524291992188,3.5458669662475586,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177984211856173,9.160974694084492,11.585335558368604
2024-12-11 20:57:15.814,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.3944504,0.2830169,0.3369604,7.1,9.1,4.043524980545044,43716.0,18840,3643.0,1575,3643.0,1570.0,44.77476119995117,3.8187255859375,3.731230099995931,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17799013033371,9.16097933144531,11.585335558368604
2024-12-11 20:49:23.048,24-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4021859,0.308439,0.3360591,7.1,9.1,4.032709360122681,43716.0,18900,3643.0,1575,3643.0,1575.0,42.040809631347656,3.578399658203125,3.5034008026123047,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.177947876565614,9.16094622398215,11.585335558368604
2024-12-11 20:51:08.924,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4159837,0.3042729,0.3373286,7.1,9.1,4.047943115234375,43996.0,18690,3667.0,1575,3666.3333333333335,1557.5,38.824554443359375,3.3115005493164062,3.2353795369466147,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178007424374675,9.160992882017645,11.585335558368604
2024-12-11 20:58:59.972,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4676454,0.3007219,0.3531378,7.1,9.1,4.237653493881226,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,41.62720489501953,3.5265045166015625,3.4689337412516275,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178767742850359,9.161588634390261,11.585335558368604
2024-12-11 20:56:07.123,24-0.6.pkl,distil-medium.en,5,True,False,1,,0.4485538,0.3312707,0.3517866,7.1,9.1,4.221439123153687,43716.0,18750,3643.0,1575,3643.0,1562.5,43.95923614501953,3.7541770935058594,3.663269678751628,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17870140150289,9.161536651235947,11.585335558368604
2024-12-11 20:57:07.523,24-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4035037,0.2864368,0.3501233,7.1,9.1,4.20147967338562,43716.0,18810,3643.0,1575,3643.0,1567.5,45.22216033935547,3.884735107421875,3.768513361612956,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178620085030471,9.161472934261328,11.585335558368604
2024-12-11 20:59:59.613,24-0.6.pkl,distil-medium.en,5,False,False,4,,0.4217002,0.3141267,0.3494999,7.1,9.1,4.1939990520477295,43988.0,18810,3667.0,1575,3665.6666666666665,1567.5,44.433067321777344,3.7995376586914062,3.702755610148112,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178589706906225,9.16144913101088,11.585335558368604
2024-12-11 20:51:17.811,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4320586,0.3199866,0.3447363,7.1,9.1,4.136836051940918,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,40.64963150024414,3.424888610839844,3.387469291687012,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17835936106139,9.161268641216546,11.585335558368604
2024-12-11 20:51:26.100,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4669318,0.3242173,0.3429715,7.1,9.1,4.115657567977905,43996.0,18900,3667.0,1575,3666.3333333333335,1575.0,41.37261199951172,3.4863204956054688,3.447717666625977,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178274824065476,9.161202401967344,11.585335558368604
2024-12-11 20:58:51.519,24-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4484365,0.2824459,0.3407642,7.1,9.1,4.089170694351196,43996.0,18915,3667.0,1590,3666.3333333333335,1576.25,43.66964721679688,3.711803436279297,3.6391372680664062,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178169699860936,9.161120031961246,11.585335558368604
2024-12-11 20:57:42.120,24-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.4518144,0.2751389,0.3395495,7.1,9.1,4.074593544006348,43716.0,18765,3643.0,1575,3643.0,1563.75,39.49104690551758,3.3593521118164062,3.2909205754597983,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178112137808259,9.16107492944743,11.585335558368604
2024-12-11 20:56:50.262,24-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4077852,0.2853892,0.3420984,7.1,9.1,4.105180978775024,43716.0,18645,3643.0,1575,3643.0,1553.75,44.435150146484375,3.766933441162109,3.7029291788736978,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178233161111622,9.161169756929654,11.585335558368604
2024-12-11 20:51:34.659,24-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4200909,0.3228548,0.3394572,7.1,9.1,4.073486089706421,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,43.03505706787109,3.659366607666016,3.5862547556559243,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.178107772291513,9.16107150887012,11.585335558368604
2024-12-11 20:51:00.231,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4671547,0.3144732,0.3394984,7.1,9.1,4.073981046676636,43996.0,18795,3667.0,1575,3666.3333333333335,1566.25,41.33198928833008,3.5027389526367188,3.4443324406941733,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17810972078322,9.161073035600282,11.585335558368604
2024-12-11 20:48:34.399,24-0.6.pkl,distil-medium.en,3,True,False,1,,0.3650267,0.2606897,0.3220712,7.1,9.1,3.864853858947754,43716.0,18855,3643.0,1575,3643.0,1571.25,40.10636901855469,3.3677330017089844,3.34219741821289,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.17730658798058,9.160443758785348,11.585335558368604
2024-12-11 20:50:43.402,24-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.3996096,0.3250978,0.3389561,7.1,9.1,4.06747317314148,43996.0,18765,3667.0,1575,3666.3333333333335,1563.75,42.74925231933594,3.6194801330566406,3.562437693277994,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,7.1780840924112335,9.161052954640487,11.585335558368604
2024-12-12 00:41:10.097,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5393333,0.3909652,0.4356781,7.1,9.9,3.92110276222229,32787.0,14040,3643.0,1590,3643.0,1560.0,32.87090301513672,3.714546203613281,3.652322557237413,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1833011496678605,9.959910411586021,12.223747379588636
2024-12-12 00:42:54.183,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5059299,0.3680441,0.4267535,7.1,9.9,3.8407819271087646,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,33.310543060302734,3.750812530517578,3.701171451144748,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182765383176751,9.959524012208728,12.223747379588636
2024-12-12 00:41:34.617,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.584219,0.3890424,0.4417271,7.1,9.9,3.975543975830078,32787.0,14235,3643.0,1590,3643.0,1581.6666666666667,31.546749114990234,3.5585708618164062,3.505194346110026,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183670568092221,9.96017684736945,12.223747379588636
2024-12-12 00:43:02.056,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.4868617,0.389019,0.4273433,7.1,9.9,3.846090078353882,32987.0,14310,3667.0,1590,3665.222222222222,1590.0,34.274261474609375,3.866313934326172,3.808251274956597,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182800449410723,9.959549301853718,12.223747379588636
2024-12-12 00:41:18.175,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5356317,0.3955543,0.4394405,7.1,9.9,3.954964876174927,32787.0,14190,3643.0,1590,3643.0,1576.6666666666667,34.135868072509766,3.8597412109375,3.792874230278863,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.18353032659014,9.960075700166152,12.223747379588636
2024-12-12 00:41:02.256,32-0.6.pkl,distil-medium.en,7,False,True,1,0.4,0.4957116,0.3913722,0.4277307,7.1,9.9,3.849576473236084,32787.0,14310,3643.0,1590,3643.0,1590.0,31.147777557373047,3.4952468872070312,3.4608641730414496,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182823508323345,9.959565931892941,12.223747379588636
2024-12-12 00:42:38.079,32-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5031703,0.4007654,0.4335193,7.1,9.9,3.9016737937927246,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,32.3486213684082,3.62784194946289,3.594291263156467,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183170538381536,9.959816212334065,12.223747379588636
2024-12-12 00:42:14.795,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5736411,0.3914123,0.4386871,7.1,9.9,3.9481842517852783,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,32.28921127319336,3.635536193847656,3.587690141465929,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183484277960551,9.960042488448853,12.223747379588636
2024-12-12 00:42:46.411,32-0.6.pkl,distil-medium.en,7,False,True,4,0.8,0.5577624,0.391897,0.4384058,7.1,9.9,3.9456517696380615,32995.0,14310,3667.0,1590,3666.1111111111113,1590.0,33.51084518432617,3.784755706787109,3.723427242702908,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183467104781203,9.96003010263893,12.223747379588636
2024-12-12 00:40:24.140,32-0.6.pkl,distil-medium.en,7,True,False,4,,0.5186839,0.3882124,0.4185572,7.1,9.9,3.767014741897583,32987.0,14280,3667.0,1590,3665.222222222222,1586.6666666666667,32.51787567138672,3.718170166015625,3.6130972968207455,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182283072232105,9.95917617725843,12.223747379588636
2024-12-12 00:41:58.509,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.5680337,0.3955424,0.4380365,7.1,9.9,3.942328453063965,32995.0,14205,3667.0,1590,3666.1111111111113,1578.3333333333333,32.5548210144043,3.660747528076172,3.6172023349338103,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1834445759212375,9.960013854173711,12.223747379588636
2024-12-12 00:42:22.403,32-0.6.pkl,distil-medium.en,7,False,True,4,0.6,0.5339723,0.3583345,0.4193606,7.1,9.9,3.774245023727417,32995.0,14280,3667.0,1590,3666.1111111111113,1586.6666666666667,33.4446907043457,3.776988983154297,3.716076744927301,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182329936227683,9.959209974331918,12.223747379588636
2024-12-12 00:41:26.390,32-0.6.pkl,distil-medium.en,7,False,True,1,0.6,0.5668788,0.4057066,0.4362336,7.1,9.9,3.926102161407471,32787.0,14310,3643.0,1590,3643.0,1590.0,30.647483825683597,3.4553794860839844,3.4052759806315103,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183334862984529,9.95993472638094,12.223747379588636
2024-12-12 00:42:06.754,32-0.6.pkl,distil-medium.en,7,False,True,4,0.4,0.4956038,0.3977172,0.435544,7.1,9.9,3.919895887374878,32995.0,14250,3667.0,1590,3666.1111111111113,1583.3333333333333,31.059642791748047,3.509002685546875,3.4510714213053384,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.183293017546757,9.959904546527342,12.223747379588636
2024-12-12 00:43:40.639,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5221784,0.3877335,0.4255709,7.1,9.9,3.8301379680633545,32987.0,14205,3667.0,1590,3665.222222222222,1578.3333333333333,33.91034698486328,3.867256164550781,3.767816331651476,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182695217738729,9.959473409318727,12.223747379588636
2024-12-12 00:43:33.018,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5081406,0.392271,0.4203431,7.1,9.9,3.783087491989136,32987.0,14280,3667.0,1590,3665.222222222222,1586.6666666666667,33.45048904418945,3.7844276428222656,3.7167210049099393,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182387369232991,9.959251393639866,12.223747379588636
2024-12-12 00:41:42.731,32-0.6.pkl,distil-medium.en,7,False,True,1,0.8,0.5326819,0.3515537,0.4227247,7.1,9.9,3.8045225143432617,32787.0,14130,3643.0,1590,3643.0,1570.0,30.498783111572266,3.4698028564453125,3.3887536790635853,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1825271438394225,9.95935219640264,12.223747379588636
2024-12-12 00:43:48.340,32-0.6.pkl,distil-medium.en,7,False,False,4,,0.5126576,0.3846388,0.424276,7.1,9.9,3.818484306335449,32987.0,14190,3667.0,1590,3665.222222222222,1576.6666666666667,32.3651237487793,3.6397705078125,3.596124860975477,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182618611911397,9.959418161929742,12.223747379588636
2024-12-12 00:43:17.527,32-0.6.pkl,distil-medium.en,7,False,False,1,,0.504878,0.3825929,0.418616,7.1,9.9,3.767544031143189,32787.0,14295,3643.0,1590,3643.0,1588.3333333333333,31.749645233154297,3.619186401367188,3.5277383592393665,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182286499121014,9.959178648636444,12.223747379588636
2024-12-12 00:40:16.491,32-0.6.pkl,distil-medium.en,7,True,False,1,,0.4967365,0.3870771,0.4139967,7.1,9.9,3.725970268249512,32787.0,14295,3643.0,1590,3643.0,1588.3333333333333,33.97319412231445,3.861297607421875,3.774799346923828,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.182018745980192,9.958985554142094,12.223747379588636
2024-12-12 00:43:25.198,32-0.6.pkl,distil-medium.en,7,False,False,1,,0.4595904,0.3764331,0.4144777,7.1,9.9,3.730299234390259,32787.0,14310,3643.0,1590,3643.0,1590.0,32.6077880859375,3.692096710205078,3.6230875651041674,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1820464885572335,9.95900556098837,12.223747379588636
2024-12-12 00:27:22.620,32-0.6.pkl,distil-medium.en,3,True,False,4,,0.4343667,0.3256717,0.3509163,7.1,9.9,3.1582465171813965,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,32.42731475830078,3.65548324584961,3.6030349731445312,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1786588057662755,9.956562772845139,12.223747379588636
2024-12-12 00:33:46.874,32-0.6.pkl,distil-medium.en,5,True,False,4,,0.4187057,0.2967274,0.3483213,7.1,9.9,3.1348915100097656,32987.0,14160,3667.0,1590,3665.222222222222,1573.3333333333333,32.885040283203125,3.7089881896972656,3.6538933648003473,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.178532421604968,9.956471650541355,12.223747379588636
2024-12-12 00:27:08.602,32-0.6.pkl,distil-medium.en,3,True,False,4,,0.46381,0.3223655,0.3470885,7.1,9.9,3.123796224594116,32987.0,14175,3667.0,1575,3665.222222222222,1575.0,32.04433059692383,3.6448974609375,3.560481177435981,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.178472708510651,9.956428597987948,12.223747379588636
2024-12-12 00:26:47.342,32-0.6.pkl,distil-medium.en,3,True,False,1,,0.4338243,0.3120248,0.3438674,7.1,9.9,3.094806909561157,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,33.532440185546875,3.773002624511719,3.725826687282986,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.1783176851392385,9.956316828465372,12.223747379588636
2024-12-12 00:33:33.343,32-0.6.pkl,distil-medium.en,5,True,False,1,,0.4319,0.3275869,0.3590713,7.1,9.9,3.2316415309906006,32787.0,14175,3643.0,1575,3643.0,1575.0,31.65341186523437,3.562793731689453,3.51704576280382,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.17906206955224,9.956853529026311,12.223747379588636
2024-12-12 00:26:54.205,32-0.6.pkl,distil-medium.en,3,True,False,1,,0.4002385,0.3230426,0.3414031,7.1,9.9,3.0726280212402344,32787.0,14070,3643.0,1575,3643.0,1563.3333333333333,31.861927032470703,3.6019210815429688,3.540214114718967,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,7.178200058279903,9.956232022039744,12.223747379588636
