Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-11 20:32:20.503,24-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3084598,0.2343286,0.2580123666666666,8.2,10.1,3.0961482524871826,41308.0,15220.0,3443.0,1405.0,3442.333333333333,1268.3333333333333,39.599220275878906,3.355920155843099,3.2999350229899087,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.048859068536902,8.805426827803391,10.597430897146708,13.047988350699889
2024-12-11 20:32:54.570,24-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3152373666666666,0.2361414333333333,0.2545224666666666,8.2,10.1,3.054269711176554,41308.0,15610.0,3443.0,1380.0,3442.333333333333,1300.8333333333333,37.01471201578776,3.153855641682943,3.08455933464898,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.045369168536902,8.804219066599554,10.596427387222315,13.047988350699889
2024-12-11 20:32:37.470,24-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3126034666666666,0.2326276333333333,0.2513555333333333,8.2,10.1,3.016266266504924,41308.0,15655.0,3443.0,1400.0,3442.333333333333,1304.5833333333333,39.656323750813804,3.3825391133626304,3.3046936459011502,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0422022352035687,8.803124129527971,10.595517657947514,13.047988350699889
2024-12-11 20:31:31.002,24-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.3082305,0.2306249666666666,0.2498835,8.2,10.1,2.9986019134521484,41028.0,15225.0,3419.0,1400.0,3419.0,1268.75,38.10845057169596,3.218915303548177,3.175704214307997,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0407302018702356,8.802615529521086,10.595095099175174,13.047988350699889
2024-12-11 20:33:27.923,24-0.6.pkl,distil-small.en,3,False,False,4,,0.2869621333333333,0.2323733999999999,0.2473016999999999,8.2,10.1,2.967620611190796,41300.0,15130.0,3443.0,1330.0,3441.6666666666665,1260.8333333333333,37.38577397664388,3.193988800048828,3.115481164720323,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0381484018702354,8.801724019292282,10.594354426381376,13.047988350699889
2024-12-11 20:33:11.292,24-0.6.pkl,distil-small.en,3,False,False,1,,0.2992229333333333,0.2203233999999999,0.2416162333333333,8.2,10.1,2.899394591649373,41028.0,14755.0,3419.0,1340.0,3419.0,1229.5833333333333,36.82262802124024,3.1170361836751304,3.068552335103353,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0324629352035686,8.799763147572977,10.592725402529013,13.047988350699889
2024-12-11 20:31:47.364,24-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3066008333333333,0.2123264333333333,0.2373501666666666,8.2,10.1,2.8482021490732827,41028.0,15395.0,3419.0,1405.0,3419.0,1282.9166666666667,36.51069259643555,3.1168848673502603,3.042557716369629,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.028196868536902,8.798293941135219,10.591504910758276,13.047988350699889
2024-12-11 20:38:50.814,24-0.6.pkl,distil-small.en,5,False,False,1,,0.3347247666666666,0.2498998666666666,0.2776488,8.2,10.1,3.3317856788635254,41028.0,14330.0,3419.0,1410.0,3419.0,1194.1666666666667,39.197672526041664,3.3326619466145835,3.266472710503472,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0684955018702356,8.812245153478077,10.60309693650859,13.047988350699889
2024-12-12 00:36:26.959,32-0.6.pkl,distil-medium.en,5,False,False,1,,0.4180814666666666,0.3226362,0.3662885,8.2,10.9,3.296596606572469,32787.0,13990.0,3643.0,1580.0,3643.0,1554.4444444444443,33.88272857666016,3.8199361165364585,3.764747619628906,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.099858968725235,9.22219299101015,11.688406373986009,13.67662239004938
2024-12-12 00:27:43.154,32-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4000843333333333,0.2870491333333333,0.3205784666666667,8.2,10.9,2.8852060635884604,32787.0,13985.0,3643.0,1575.0,3643.0,1553.888888888889,32.23466110229492,3.629736582438151,3.5816290113661027,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.054148935391902,9.201963029176943,11.672451481601424,13.67662239004938
2024-12-12 00:28:24.737,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.3790491333333333,0.2695454,0.3312035666666666,8.2,10.9,2.98083217938741,32787.0,13905.0,3643.0,1575.0,3643.0,1545.0,33.02312342325846,3.7325286865234375,3.669235935917607,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.064774035391902,9.206649116741453,11.67614610900344,13.67662239004938
2024-12-12 00:30:09.669,32-0.6.pkl,distil-medium.en,3,False,False,4,,0.4407906666666667,0.320493,0.3450581333333333,8.2,10.9,3.105523109436035,32987.0,14080.0,3667.0,1575.0,3665.222222222222,1564.4444444444443,32.911947886149086,3.712932586669922,3.65688309846101,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.0786286020585685,9.212774352687155,11.680976469179717,13.67662239004938
2024-12-12 00:29:47.815,32-0.6.pkl,distil-medium.en,3,False,False,1,,0.3937846,0.2829875333333333,0.3342334333333333,8.2,10.9,3.008100907007853,32787.0,13995.0,3643.0,1575.0,3643.0,1555.0,33.676493326822914,3.8092041015625,3.741832591869213,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.067803902058569,9.207987216846194,11.677201230843071,13.67662239004938
2024-12-12 00:28:45.246,32-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.4071143333333333,0.3053870999999999,0.3358992666666666,8.2,10.9,3.023093144098917,32992.333333333336,14175.0,3667.0,1575.0,3665.8148148148152,1575.0,33.56697209676107,3.774397532145182,3.7296635663067854,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.069469735391902,9.20872325174726,11.677781635536377,13.67662239004938
2024-12-12 00:28:04.380,32-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.4269239,0.2910887333333333,0.3430693,8.2,10.9,3.087623914082845,32787.0,14020.0,3643.0,1575.0,3643.0,1557.7777777777776,32.66106160481771,3.7037633260091143,3.629006844979745,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.076639768725236,9.211894039987223,11.680282179979736,13.67662239004938
2024-12-12 00:36:47.796,32-0.6.pkl,distil-medium.en,5,False,False,4,,0.4296471,0.3343804666666667,0.3663652,8.2,10.9,3.2972865104675293,32987.0,13975.0,3667.0,1580.0,3665.222222222222,1552.7777777777776,32.49438730875651,3.67169189453125,3.610487478750724,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.0999356687252355,9.222227089357832,11.68843327771885,13.67662239004938
2024-12-12 00:34:36.105,32-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.4112123,0.2816165666666667,0.3338864666666666,8.2,10.9,3.0049781004587808,32787.0,14055.0,3643.0,1575.0,3643.0,1561.6666666666667,33.47438176472982,3.7834396362304688,3.719375751636646,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.067456935391902,9.207833942967676,11.67708036802298,13.67662239004938
2024-12-12 00:34:15.586,32-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4315827666666667,0.3201581666666667,0.3712146333333333,8.2,10.9,3.340931336085001,32787.0,13940.0,3643.0,1590.0,3643.0,1548.8888888888887,33.85089365641276,3.82916259765625,3.761210406268084,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.104785102058568,9.224384030063035,11.690135188871084,13.67662239004938
2024-12-12 00:29:06.426,32-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4257955,0.3159194,0.3491076333333333,8.2,10.9,3.1419687271118164,32995.0,14140.0,3667.0,1575.0,3666.1111111111113,1571.111111111111,33.463165283203125,3.7654215494791674,3.7181294759114585,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.082678102058568,9.21456784038343,11.682391043148169,13.67662239004938
2024-12-12 00:36:06.271,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4339541,0.3269799666666667,0.3767555333333334,8.2,10.9,3.3907995223999023,32995.0,14100.0,3667.0,1585.0,3666.1111111111113,1566.6666666666667,34.37768300374349,3.869157155354818,3.8197425559714993,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.110326002058569,9.226851025306454,11.692081929374204,13.67662239004938
2024-12-12 00:35:44.616,32-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.4497184999999999,0.3342507666666667,0.3788151333333333,8.2,10.9,3.40933609008789,32995.0,14020.0,3667.0,1590.0,3666.1111111111113,1557.7777777777776,33.8501828511556,3.8064969380696616,3.7611314279061774,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.112385602058569,9.227768708632581,11.692806136253976,13.67662239004938
2024-12-12 00:35:22.019,32-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4748231,0.3450808999999999,0.3874473999999999,8.2,10.9,3.487026691436768,32995.0,14065.0,3667.0,1590.0,3666.1111111111113,1562.777777777778,31.128468831380207,3.493316650390625,3.458718759042245,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.121017868725235,9.231618941136635,11.69584491494106,13.67662239004938
2024-12-12 00:29:26.965,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.4176306666666666,0.3172067999999999,0.3468943666666667,8.2,10.9,3.122049411137899,32995.0,13995.0,3667.0,1575.0,3666.1111111111113,1555.0,34.75909805297852,3.928176879882813,3.862122005886502,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.080464835391902,9.213587426885896,11.681617750674341,13.67662239004938
2024-12-12 00:34:59.167,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.4829133,0.3317326666666667,0.3742679333333333,8.2,10.9,3.3684115409851074,32787.0,14095.0,3643.0,1590.0,3643.0,1566.1111111111113,31.57511138916016,3.5545806884765625,3.5083457099066844,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.107838402058569,9.225743131988182,11.691207650941246,13.67662239004938
2024-12-11 20:31:14.139,24-0.6.pkl,distil-small.en,3,True,False,4,,0.2961804666666667,0.227969,0.2518809333333333,9.2,11.1,3.022571325302124,41300.0,14920.0,3443.0,1340.0,3441.6666666666665,1243.3333333333333,34.50954310099284,2.9100824991861978,2.875795258416069,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0427276352035686,9.741570277015482,11.55284343622952,14.45164350515193
2024-12-11 20:36:28.833,24-0.6.pkl,distil-small.en,5,True,False,1,,0.3247049333333333,0.2256854333333333,0.2617584,9.2,11.1,3.1411008834838867,41028.0,15710.0,3419.0,1420.0,3419.0,1309.1666666666667,34.65271250406901,2.930891672770182,2.8877260420057507,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0526051018702356,9.744659968822113,11.555448840610397,14.45164350515193
2024-12-11 20:36:46.266,24-0.6.pkl,distil-small.en,5,True,False,4,,0.3206001666666667,0.2500873333333333,0.2743956,9.2,11.1,3.292746941248576,41300.0,15760.0,3443.0,1435.0,3441.6666666666665,1313.3333333333333,36.53114446004232,3.09881337483724,3.04426203833686,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0652423018702355,9.748626075974743,11.558793638142985,14.45164350515193
2024-12-11 20:42:13.259,24-0.6.pkl,distil-small.en,7,True,False,1,,0.3779448666666666,0.2499393666666666,0.2859826,9.2,11.1,3.431791067123413,41028.0,18735.0,3419.0,1590.0,3419.0,1561.25,35.41400146484375,2.982501983642578,2.951166788736979,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0768293018702355,9.75227555767613,11.561871758190682,14.45164350515193
2024-12-11 20:42:33.016,24-0.6.pkl,distil-small.en,7,True,False,4,,0.4076591999999999,0.3030514,0.3277982333333333,9.2,11.1,3.933578570683797,41300.0,15440.0,3443.0,1410.0,3441.6666666666665,1286.6666666666667,36.36316045125326,3.1082750956217446,3.030263370937771,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.1186449352035686,9.765548946775642,11.573069870689922,14.45164350515193
2024-12-11 20:30:57.327,24-0.6.pkl,distil-small.en,3,True,False,1,,0.2938468,0.2023755,0.2288799,9.2,11.1,2.746558666229248,41028.0,15240.0,3419.0,1370.0,3419.0,1270.0,34.90571594238281,2.9533259073893228,2.9088096618652344,24,0.6,99.0699999973178,2634.902752293086,56.87394957983193,55.87212160254727,1.001827977284664,3.0197266018702353,9.734410549696511,11.546806863806234,14.45164350515193
2024-12-12 00:07:47.500,32-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2909668333333333,0.2254064333333333,0.2432952,8.2,12.0,2.189656893412272,30771.0,12955.0,3419.0,1530.0,3419.0,1439.4444444444443,27.3223508199056,3.0573272705078125,3.035816757767289,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.9768656687252353,9.168176511558086,12.681303582324864,14.568459081179451
2024-12-12 00:21:12.679,32-0.6.pkl,distil-small.en,7,True,False,1,,0.4040991999999999,0.2776262666666667,0.3119223333333333,8.2,12.0,2.8073009649912515,30771.0,13780.0,3419.0,1590.0,3419.0,1531.111111111111,27.29332224527995,3.070326487223307,3.032591360586661,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.045492802058568,9.198152641237678,12.702992246376745,14.568459081179451
2024-12-12 00:21:29.354,32-0.6.pkl,distil-small.en,7,True,False,4,,0.4300228,0.3217744,0.3568156333333332,8.2,12.0,3.21134082476298,30971.0,13530.0,3443.0,1590.0,3441.222222222222,1503.3333333333333,26.57173538208008,2.997400919596354,2.952415042453342,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.090386102058568,9.217985596859755,12.717360514820435,14.568459081179451
2024-12-12 00:07:20.048,32-0.6.pkl,distil-small.en,3,True,False,1,,0.2679762666666667,0.2058982666666666,0.2291360999999999,8.2,12.0,2.062224706013997,30771.0,12190.0,3419.0,1490.0,3419.0,1354.4444444444443,25.44324239095052,2.849280039469401,2.827026932327836,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.962706568725235,9.162043623003447,12.676870408338887,14.568459081179451
2024-12-12 00:09:13.043,32-0.6.pkl,distil-small.en,3,False,False,1,,0.3005162333333333,0.2110700666666666,0.2339166,8.2,12.0,2.1052494843800864,30771.0,11915.0,3419.0,1425.0,3419.0,1323.888888888889,25.14700444539388,2.821702321370443,2.794111605043765,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.9674870687252355,9.16411226690845,12.678365574493503,14.568459081179451
2024-12-12 00:14:19.005,32-0.6.pkl,distil-small.en,5,True,False,1,,0.3209356666666667,0.2147139333333333,0.2537548333333333,8.2,12.0,2.2837934494018555,30771.0,13295.0,3419.0,1570.0,3419.0,1477.2222222222224,26.169461568196613,2.9299634297688804,2.907717952021846,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.9873253020585686,9.172718411923286,12.684587619013731,14.568459081179451
2024-12-12 00:08:01.728,32-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.3049362333333333,0.2346686666666666,0.2559996,8.2,12.0,2.303996483484904,30771.0,12460.0,3419.0,1525.0,3419.0,1384.4444444444446,30.216868082682293,3.395971934000651,3.357429786964699,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.9895700687252353,9.173694421184317,12.685293427164714,14.568459081179451
2024-12-12 00:09:27.139,32-0.6.pkl,distil-small.en,3,False,False,4,,0.2903064,0.2344773666666666,0.2589323666666667,8.2,12.0,2.3303915659586587,30965.666666666668,11725.0,3443.0,1450.0,3440.6296296296296,1302.7777777777778,27.183443705240887,3.046021779378256,3.020382633915654,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.992502835391902,9.174970239222162,12.686216098215116,14.568459081179451
2024-12-12 00:14:34.178,32-0.6.pkl,distil-small.en,5,True,False,4,,0.3420104333333333,0.2610694666666667,0.2911663,8.2,12.0,2.6204967498779297,30971.0,12440.0,3443.0,1575.0,3441.222222222222,1382.222222222222,27.99366633097331,3.1469243367513022,3.1104073701081454,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.024736768725235,9.189042717145723,12.696397365297324,14.568459081179451
2024-12-12 00:07:34.055,32-0.6.pkl,distil-small.en,3,True,False,4,,0.3111263,0.2390146,0.2620827666666667,8.2,12.0,2.3587447007497158,30971.0,11980.0,3443.0,1455.0,3441.222222222222,1331.111111111111,25.26266606648763,2.8260459899902344,2.8069628962764037,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.995653235391902,9.176341579164202,12.687207918903898,14.568459081179451
2024-12-12 00:08:29.871,32-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3124172,0.2361786333333333,0.2695709666666666,8.2,12.0,2.426138480504354,30979.0,11905.0,3443.0,1490.0,3442.1111111111118,1322.7777777777778,26.95013173421224,3.035533905029297,2.9944590815791376,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.0031414353919015,9.179604640274631,12.68956820982304,14.568459081179451
2024-12-12 00:08:15.606,32-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.3169631,0.224585,0.2591332666666666,8.2,12.0,2.332199494043986,30771.0,11710.0,3419.0,1485.0,3419.0,1301.111111111111,27.827843983968098,3.1380538940429688,3.0919826648853443,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,3.9927037353919017,9.175057662958443,12.686279325263671,14.568459081179451
2024-12-12 00:08:59.367,32-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3398655666666666,0.2482168,0.2786056666666667,8.2,12.0,2.507450898488363,30979.0,11695.0,3443.0,1525.0,3442.1111111111118,1299.4444444444443,28.017988840738933,3.172157287597656,3.1131098711932146,32,0.6,104.02999999821186,3467.322077922426,162.2183908045977,160.4727123742816,1.745678430316092,4.012176135391902,9.183548189093816,12.692421256064907,14.568459081179451
