Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 09:19:41.551,32-0.8.pkl,distil-medium.en,7,False,False,1,N/A,0.5074768666666667,0.3683670333333333,0.4133168333333333,16.3%,20.0%,3.306534687678019,29144.0,12600.0,3643.0,1590.0,3643.0,1575.0,28.849979400634766,3.6710917154947915,3.6062474250793457
2024-12-11 09:20:03.652,32-0.8.pkl,distil-medium.en,7,False,False,4,N/A,0.4949197,0.38862696666666663,0.4232985333333333,16.3%,20.0%,3.3863882223765054,29320.0,12705.0,3667.0,1590.0,3665.0,1588.125,27.821539560953777,3.5389391581217446,3.477692445119222
2024-12-11 09:20:34.916,32-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5626581333333334,0.4483686333333334,0.4862090333333333,14.3%,19.1%,3.889671961466471,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,31.307720184326172,3.9748942057291665,3.9134650230407715
2024-12-11 09:21:06.313,32-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5372873333333333,0.4419706666666667,0.47918293333333334,14.3%,19.1%,3.8334633509318032,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,29.579940795898438,3.7329864501953125,3.6974925994873047
2024-12-11 09:21:38.009,32-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5596760000000001,0.4279098666666667,0.48053396666666665,14.3%,19.1%,3.8442718982696533,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,31.480737050374348,3.971057891845703,3.9350921312967935
2024-12-11 09:22:09.286,32-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5627006,0.4649312666666667,0.49517900000000004,14.3%,19.1%,3.961432139078776,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,34.2501106262207,4.342603047688802,4.281263828277588
2024-12-11 09:22:40.269,32-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.537467,0.4259171666666666,0.4683712666666667,14.3%,19.1%,3.7469701766967773,32144.0,12585.0,4019.0,1575.0,4018.0,1573.125,30.718243916829426,3.8750381469726562,3.8397804896036782
2024-12-11 09:23:11.621,32-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5506684666666667,0.43734993333333333,0.4872881333333334,14.3%,19.1%,3.8983052571614585,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.111441294352215,3.929368336995443,3.888930161794027
2024-12-11 09:23:42.945,32-0.8.pkl,distil-large-v3,3,True,False,1,N/A,0.5425164,0.4418294333333333,0.46805136666666664,15.3%,21.0%,3.744410991668701,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,32.750292460123696,4.155202229817708,4.093786557515462
2024-12-11 09:24:14.017,32-0.8.pkl,distil-large-v3,3,True,False,4,N/A,0.5479619,0.44897220000000004,0.47277976666666666,15.3%,21.0%,3.782238165537516,32136.0,12600.0,4019.0,1575.0,4017.0,1575.0,30.42908986409505,3.8355585734049478,3.8036362330118814
2024-12-11 09:24:44.993,32-0.8.pkl,distil-large-v3,3,False,True,1,0.4,0.5612216,0.4422715666666666,0.4854930333333334,14.3%,19.1%,3.883944352467855,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,33.54934310913086,4.239096323649089,4.193667888641357
2024-12-11 09:25:17.008,32-0.8.pkl,distil-large-v3,3,False,True,1,0.6,0.5608949666666666,0.4483663,0.48812066666666665,14.3%,19.1%,3.9049652417500815,31960.0,12595.0,3995.0,1575.0,3995.0,1574.375,29.367169698079426,3.7260958353678384,3.6708962122599282
2024-12-11 09:25:47.875,32-0.8.pkl,distil-large-v3,3,False,True,1,0.8,0.5712793666666666,0.45799070000000003,0.4964668333333333,14.3%,19.1%,3.971734603246053,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,30.47498957316081,3.836157480875651,3.809373696645101
2024-12-11 09:26:19.448,32-0.8.pkl,distil-large-v3,3,False,True,4,0.4,0.5710993666666667,0.4516015666666666,0.49748563333333334,14.3%,19.1%,3.9798851807912192,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,31.777872721354168,4.018408457438151,3.972234090169271
2024-12-11 09:26:50.961,32-0.8.pkl,distil-large-v3,3,False,True,4,0.6,0.5627699666666667,0.45031346666666666,0.49783126666666666,14.3%,19.1%,3.9826502005259194,32144.0,12600.0,4019.0,1575.0,4018.0,1575.0,32.382320404052734,4.100663503011067,4.047790050506592
2024-12-11 09:27:21.566,32-0.8.pkl,distil-large-v3,3,False,True,4,0.8,0.5750934333333334,0.4579564666666667,0.5012805666666666,14.3%,19.1%,4.0102442900339765,32144.0,12510.0,4019.0,1575.0,4018.0,1563.75,33.56834157307943,4.249075571695964,4.196042696634929
2024-12-11 09:27:53.097,32-0.8.pkl,distil-large-v3,3,False,False,1,N/A,0.5423632333333334,0.43976689999999996,0.4721665,15.3%,21.0%,3.777332067489624,31960.0,12600.0,3995.0,1575.0,3995.0,1575.0,33.694037119547524,4.2594451904296875,4.2117546399434405
2024-12-11 09:28:23.595,32-0.8.pkl,distil-large-v3,3,False,False,4,N/A,0.5492691333333334,0.43809773333333335,0.4677684,15.3%,21.0%,3.742147207260132,32136.0,12600.0,4019.0,1575.0,4017.0,1575.0,32.52636591593424,4.1368865966796875,4.06579573949178
2024-12-11 09:28:55.624,32-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5673343333333333,0.4622228,0.5082222333333334,14.3%,19.1%,4.065777937571208,31960.0,12600.0,3995.0,1590.0,3995.0,1575.0,32.55287297566732,4.116799672444661,4.069109121958415
2024-12-11 09:29:27.122,32-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5763189666666667,0.4914326,0.5203825333333333,14.3%,19.1%,4.163060267766316,31960.0,12615.0,3995.0,1585.0,3995.0,1576.875,33.074806213378906,4.195224761962891,4.134350776672363
2024-12-11 09:29:59.357,32-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5880293666666666,0.46826106666666667,0.5078429999999999,14.3%,19.1%,4.06274398167928,31960.0,12575.0,3995.0,1585.0,3995.0,1571.875,32.28326161702474,4.09295654296875,4.035407702128093
2024-12-11 09:30:31.619,32-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5858675,0.4679643,0.5160638999999999,14.3%,19.1%,4.12851095199585,32144.0,12605.0,4019.0,1585.0,4018.0,1575.625,30.721628824869793,3.8750127156575522,3.840203603108724
2024-12-11 09:31:03.452,32-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5896521333333333,0.46946913333333334,0.5076947666666666,14.3%,19.1%,4.061558246612549,32144.0,12625.0,4019.0,1590.0,4018.0,1578.125,33.79171880086263,4.280042012532552,4.223964850107829
2024-12-11 09:31:35.576,32-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.6106755,0.46064576666666673,0.5070353333333334,14.3%,19.1%,4.056282917658488,32144.0,12620.0,4019.0,1590.0,4018.0,1577.5,33.39574686686198,4.239514668782552,4.174468358357747
2024-12-11 09:32:07.732,32-0.8.pkl,distil-large-v3,5,True,False,1,N/A,0.5869446666666667,0.45749886666666667,0.5018777333333333,15.3%,21.0%,4.015021642049153,31960.0,12590.0,3995.0,1580.0,3995.0,1573.75,30.784805297851562,3.9030049641927085,3.8481006622314453
2024-12-11 09:32:38.944,32-0.8.pkl,distil-large-v3,5,True,False,4,N/A,0.5756560666666667,0.45264069999999995,0.4909560333333333,15.3%,21.0%,3.9276480674743652,32136.0,12620.0,4019.0,1590.0,4017.0,1577.5,28.915030161539715,3.6347554524739585,3.6143787701924643
2024-12-11 09:33:10.136,32-0.8.pkl,distil-large-v3,5,False,True,1,0.4,0.5778653333333333,0.44493013333333337,0.5081659333333334,14.3%,19.1%,4.065327485402425,31960.0,12630.0,3995.0,1590.0,3995.0,1578.75,30.38770039876302,3.824305216471354,3.7984625498453775
2024-12-11 09:33:41.148,32-0.8.pkl,distil-large-v3,5,False,True,1,0.6,0.5847244333333333,0.46551703333333333,0.5103771333333333,14.3%,19.1%,4.083017031351726,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.029705047607422,3.795518239339193,3.7537131309509277
2024-12-11 09:34:13.934,32-0.8.pkl,distil-large-v3,5,False,True,1,0.8,0.6043021666666667,0.4709758,0.5148149666666667,14.3%,19.1%,4.118519862492879,31960.0,12645.0,3995.0,1590.0,3995.0,1580.625,30.460800170898438,3.8535563151041665,3.8076000213623047
2024-12-11 09:34:46.081,32-0.8.pkl,distil-large-v3,5,False,True,4,0.4,0.5921345666666666,0.4881327,0.5323501333333334,14.3%,19.1%,4.258800903956096,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,29.416038513183594,3.7093887329101562,3.677004814147949
2024-12-11 09:35:18.139,32-0.8.pkl,distil-large-v3,5,False,True,4,0.6,0.5808242333333333,0.48072146666666665,0.5252232,14.3%,19.1%,4.201785643895467,32144.0,12660.0,4019.0,1590.0,4018.0,1582.5,30.13742192586263,3.796605428059896,3.7671777407328286
2024-12-11 09:35:48.530,32-0.8.pkl,distil-large-v3,5,False,True,4,0.8,0.5952844666666667,0.4749608,0.5253214,14.3%,19.1%,4.202571392059326,32144.0,12645.0,4019.0,1590.0,4018.0,1580.625,31.586649576822918,3.994110107421875,3.9483311971028647
2024-12-11 09:36:20.186,32-0.8.pkl,distil-large-v3,5,False,False,1,N/A,0.5662014666666666,0.4608698,0.5059556333333334,15.3%,21.0%,4.047645092010498,31960.0,12625.0,3995.0,1590.0,3995.0,1578.125,31.572259267171223,4.005629221598308,3.946532408396403
2024-12-11 09:36:51.276,32-0.8.pkl,distil-large-v3,5,False,False,4,N/A,0.5938803666666667,0.48454236666666667,0.5110683333333333,15.3%,21.0%,4.088546593983968,32136.0,12635.0,4019.0,1590.0,4017.0,1579.375,32.60527420043945,4.134443918863933,4.075659275054932
2024-12-11 09:37:24.995,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,0.6429154666666667,0.5114006,0.5591371333333334,15.3%,19.2%,4.473097006479899,31960.0,12715.0,3995.0,1590.0,3995.0,1589.375,33.0743776957194,4.212622324625651,4.134297211964925
2024-12-11 09:37:57.206,32-0.8.pkl,distil-large-v3,7,True,True,1,0.6,0.6328435,0.5190834666666667,0.5578415333333333,15.3%,19.2%,4.462732156117757,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,32.17217254638672,4.082538604736328,4.02152156829834
2024-12-11 09:38:30.206,32-0.8.pkl,distil-large-v3,7,True,True,1,0.8,0.6179495666666667,0.5051359999999999,0.5420793666666667,15.3%,19.2%,4.336635033289592,31960.0,12710.0,3995.0,1590.0,3995.0,1588.75,31.834781646728516,4.027254740397136,3.9793477058410645
2024-12-11 09:39:03.295,32-0.8.pkl,distil-large-v3,7,True,True,4,0.4,0.6519925666666667,0.4873999,0.5569371333333333,15.3%,19.2%,4.4554970264434814,32144.0,12685.0,4019.0,1590.0,4018.0,1585.625,32.49289067586263,4.10400390625,4.061611334482829
2024-12-11 09:39:36.848,32-0.8.pkl,distil-large-v3,7,True,True,4,0.6,0.6624745333333334,0.507566,0.5522843333333333,15.3%,19.2%,4.418274641036987,32144.0,12705.0,4019.0,1590.0,4018.0,1588.125,32.08684285481771,4.0845489501953125,4.010855356852214
2024-12-11 09:40:10.720,32-0.8.pkl,distil-large-v3,7,True,True,4,0.8,0.6463828333333334,0.5020272666666666,0.54923,15.3%,19.2%,4.393839915593465,32144.0,12710.0,4019.0,1590.0,4018.0,1588.75,30.126426696777344,3.8210067749023438,3.765803337097168
2024-12-11 09:40:42.995,32-0.8.pkl,distil-large-v3,7,True,False,1,N/A,0.6270831,0.5026346666666667,0.5543749333333333,15.3%,21.0%,4.434999386469523,31960.0,12660.0,3995.0,1590.0,3995.0,1582.5,31.916608174641926,4.047383626302083,3.9895760218302407
2024-12-11 09:41:16.498,32-0.8.pkl,distil-large-v3,7,True,False,4,N/A,0.6483081333333334,0.5225609,0.5721101000000001,15.3%,21.0%,4.576880534489949,32136.0,12715.0,4019.0,1590.0,4017.0,1589.375,31.28775914510091,3.9759915669759116,3.910969893137614
2024-12-11 09:41:49.504,32-0.8.pkl,distil-large-v3,7,False,True,1,0.4,0.6610137,0.5186387,0.5824325,14.3%,19.1%,4.659460147221883,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,33.24487177530924,4.241770426432292,4.155608971913655
2024-12-11 09:42:21.740,32-0.8.pkl,distil-large-v3,7,False,True,1,0.6,0.6502811333333334,0.4747222,0.5545795333333333,14.3%,19.1%,4.436636130015056,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,33.78006362915039,4.298235575358073,4.222507953643799
2024-12-11 09:42:54.628,32-0.8.pkl,distil-large-v3,7,False,True,1,0.8,0.6508579333333334,0.5043017,0.5773011333333333,14.3%,19.1%,4.618409236272176,31960.0,12715.0,3995.0,1590.0,3995.0,1589.375,33.38903681437174,4.254351298014323,4.173629601796468
2024-12-11 09:43:27.208,32-0.8.pkl,distil-large-v3,7,False,True,4,0.4,0.6696117666666667,0.5393506666666666,0.5995050333333333,14.3%,19.1%,4.796040376027425,32144.0,12720.0,4019.0,1590.0,4018.0,1590.0,32.237937927246094,4.075796763102214,4.029742240905762
2024-12-11 09:44:01.501,32-0.8.pkl,distil-large-v3,7,False,True,4,0.6,0.6925790333333334,0.5137827333333334,0.5849454000000001,14.3%,19.1%,4.679563045501709,32144.0,12715.0,4019.0,1590.0,4018.0,1589.375,32.73011271158854,4.170558929443359,4.091264088948567
2024-12-11 09:44:35.356,32-0.8.pkl,distil-large-v3,7,False,True,4,0.8,0.6682601,0.5320764333333333,0.5943269,14.3%,19.1%,4.754615068435669,32144.0,12710.0,4019.0,1590.0,4018.0,1588.75,30.557762145996094,3.8608996073404946,3.8197202682495117
2024-12-11 09:45:08.438,32-0.8.pkl,distil-large-v3,7,False,False,1,N/A,0.6702749,0.5219314666666667,0.5700285666666667,15.3%,21.0%,4.56022850672404,31960.0,12720.0,3995.0,1590.0,3995.0,1590.0,31.48280080159505,3.982720692952474,3.9353501001993814
2024-12-11 09:45:42.323,32-0.8.pkl,distil-large-v3,7,False,False,4,N/A,0.6699355666666666,0.5219408666666666,0.5744376,15.3%,21.0%,4.595500628153483,32136.0,12665.0,4019.0,1590.0,4017.0,1583.125,30.37525812784831,3.8473790486653647,3.7969072659810386
2024-12-11 09:46:26.992,16-0.7.pkl,distil-small.en,3,True,True,1,0.4,1.9989593,0.2187163,0.6938314333333334,31.0%,39.0%,11.79513414700826,58123.0,24565.0,3419.0,1590.0,3419.0,1445.0,45.77153650919596,2.7793197631835938,2.6924433240703505
2024-12-11 09:47:07.445,16-0.7.pkl,distil-small.en,3,True,True,1,0.6,1.5226370333333332,0.2103057,0.6109008666666668,26.9%,32.0%,10.385314702987671,58123.0,25195.0,3419.0,1590.0,3419.0,1482.0588235294117,42.59351094563802,2.593491872151693,2.50550064386106
2024-12-11 09:47:44.837,16-0.7.pkl,distil-small.en,3,True,True,1,0.8,1.5459316,0.19577613333333335,0.5656203666666667,23.8%,30.3%,9.615546067555746,58133.666666666664,25720.0,3429.6666666666665,1590.0,3419.627450980392,1512.9411764705883,46.200487772623696,2.8254547119140625,2.7176757513308054
2024-12-11 09:48:31.905,16-0.7.pkl,distil-small.en,3,True,True,4,0.4,2.1556732666666667,0.2288468,0.7444796333333333,49.0%,45.1%,12.656153996785482,58523.0,25325.0,3443.0,1590.0,3442.529411764706,1489.7058823529412,45.96681340535482,2.814866383870443,2.703930200314989
2024-12-11 09:49:11.391,16-0.7.pkl,distil-small.en,3,True,True,4,0.6,1.5854820666666667,0.21954686666666667,0.5996336,27.2%,33.2%,10.193771282831827,58661.666666666664,25390.0,3453.6666666666665,1590.0,3450.686274509804,1493.529411764706,45.78408177693685,2.7904675801595054,2.693181280996285
2024-12-11 09:49:53.181,16-0.7.pkl,distil-small.en,3,True,True,4,0.8,1.7544563,0.2283200333333333,0.6454804666666667,24.8%,30.9%,10.973167816797892,58523.0,25145.0,3443.0,1590.0,3442.529411764706,1479.1176470588234,46.871779123942055,2.8910954793294272,2.7571634778789442
2024-12-11 09:50:13.280,16-0.7.pkl,distil-small.en,3,True,False,1,N/A,0.2814718666666667,0.19986336666666668,0.22424390000000002,14.3%,19.7%,3.8121461868286133,58123.0,20845.0,3419.0,1305.0,3419.0,1226.1764705882354,48.928558349609375,2.9617347717285156,2.8781504911534928
2024-12-11 09:50:34.024,16-0.7.pkl,distil-small.en,3,True,False,4,N/A,0.2771732666666667,0.2117451,0.234889,14.3%,19.7%,3.993112325668335,58509.666666666664,20495.0,3443.0,1285.0,3441.7450980392155,1205.5882352941178,45.561991373697914,2.7622400919596353,2.680117139629289
2024-12-11 09:50:55.008,16-0.7.pkl,distil-small.en,3,False,True,1,0.4,0.29590486666666665,0.2128906,0.24143236666666668,13.3%,18.0%,4.104350407918294,58123.0,20795.0,3419.0,1335.0,3419.0,1223.235294117647,46.70314025878906,2.842402140299479,2.747243544634651
2024-12-11 09:51:15.620,16-0.7.pkl,distil-small.en,3,False,True,1,0.6,0.2881089,0.20619739999999998,0.2322021333333333,13.3%,18.0%,3.947436809539795,58123.0,21245.0,3419.0,1360.0,3419.0,1249.7058823529412,44.61880238850912,2.6746673583984375,2.6246354346181833
2024-12-11 09:51:35.835,16-0.7.pkl,distil-small.en,3,False,True,1,0.8,0.2878894,0.19994236666666665,0.22743953333333333,13.3%,18.0%,3.866471846898397,58123.0,21730.0,3419.0,1430.0,3419.0,1278.235294117647,48.99903106689453,2.9385172526041665,2.882295945111443
2024-12-11 09:51:56.800,16-0.7.pkl,distil-small.en,3,False,True,4,0.4,0.29764566666666664,0.21605753333333333,0.23814333333333335,13.3%,18.0%,4.048436641693115,58523.0,20495.0,3443.0,1320.0,3442.529411764706,1205.5882352941178,52.588942209879555,3.1893310546875,3.093467188816445
2024-12-11 09:52:18.686,16-0.7.pkl,distil-small.en,3,False,True,4,0.6,0.3139248,0.22141893333333332,0.250948,13.3%,18.0%,4.26611574490865,58523.0,21285.0,3443.0,1395.0,3442.529411764706,1252.0588235294117,45.128519694010414,2.7369613647460938,2.6546188055300246
2024-12-11 09:52:39.570,16-0.7.pkl,distil-small.en,3,False,True,4,0.8,0.2887831,0.22042713333333333,0.2390645,13.3%,18.0%,4.0640965302785235,58523.0,21065.0,3443.0,1310.0,3442.529411764706,1239.1176470588234,49.8585090637207,2.9881388346354165,2.9328534743365116
2024-12-11 09:53:00.257,16-0.7.pkl,distil-small.en,3,False,False,1,N/A,0.2754857333333333,0.2025252333333333,0.22585523333333335,12.2%,17.0%,3.839538812637329,58123.0,19960.0,3419.0,1270.0,3419.0,1174.1176470588234,48.01765823364258,2.8746045430501304,2.82456813139074
2024-12-11 09:53:21.847,16-0.7.pkl,distil-small.en,3,False,False,4,N/A,0.3031181333333333,0.2102901,0.24241393333333336,12.2%,17.0%,4.121036450068156,58509.666666666664,19135.0,3443.0,1260.0,3441.7450980392155,1125.5882352941178,44.264495849609375,2.6796035766601562,2.6037938735064334
2024-12-11 09:54:04.936,16-0.7.pkl,distil-small.en,5,True,True,1,0.4,1.6261549000000002,0.22216606666666663,0.6628184666666667,27.2%,32.8%,11.267913579940796,58123.0,26030.0,3419.0,1590.0,3419.0,1531.1764705882354,44.604129791259766,2.7202847798665366,2.6237723406623394
2024-12-11 09:54:49.208,16-0.7.pkl,distil-small.en,5,True,True,1,0.6,1.7277540333333334,0.2516469333333333,0.6925161000000001,31.0%,35.2%,11.77277414004008,58123.0,25250.0,3419.0,1590.0,3419.0,1485.2941176470588,43.4268430074056,2.639636993408203,2.554520176906212
2024-12-11 09:55:37.007,16-0.7.pkl,distil-small.en,5,True,True,1,0.8,2.0258338666666664,0.22555703333333332,0.7617248,31.3%,36.9%,12.949321587880453,58133.666666666664,25675.0,3429.6666666666665,1590.0,3419.627450980392,1510.2941176470588,40.60481516520182,2.4497947692871094,2.388518539129519
2024-12-11 09:56:24.464,16-0.7.pkl,distil-small.en,5,True,True,4,0.4,1.9673489999999998,0.24828903333333333,0.7540637333333334,34.7%,38.6%,12.81908369064331,58661.666666666664,25220.0,3453.6666666666665,1590.0,3450.686274509804,1483.5294117647056,44.59510040283203,2.689899444580078,2.62324120016659
2024-12-11 09:57:09.220,16-0.7.pkl,distil-small.en,5,True,True,4,0.6,1.7346110999999997,0.25257833333333335,0.6987314666666666,25.2%,32.6%,11.878435055414835,58661.666666666664,25780.0,3453.6666666666665,1590.0,3450.686274509804,1516.4705882352944,44.50525919596354,2.734511057535807,2.617956423291973
2024-12-11 09:57:55.173,16-0.7.pkl,distil-small.en,5,True,True,4,0.8,1.5934674,0.2615265,0.7249034333333334,28.6%,33.9%,12.323358138402304,58523.0,25595.0,3443.0,1590.0,3442.529411764706,1505.5882352941178,44.546207427978516,2.726313273111979,2.6203651428222656
2024-12-11 09:58:17.171,16-0.7.pkl,distil-small.en,5,True,False,1,N/A,0.29894383333333335,0.23620423333333332,0.25474786666666666,14.3%,19.7%,4.330713748931885,58123.0,20515.0,3419.0,1310.0,3419.0,1206.764705882353,50.04484176635742,3.0080540974934897,2.9438142215504364
2024-12-11 09:58:39.242,16-0.7.pkl,distil-small.en,5,True,False,4,N/A,0.3048137,0.22669466666666668,0.25921153333333335,14.3%,19.7%,4.406595865885417,58515.0,21915.0,3443.0,1385.0,3442.0588235294113,1289.1176470588236,48.197564442952476,2.9406750996907554,2.8351508495854394
2024-12-11 09:59:01.332,16-0.7.pkl,distil-small.en,5,False,True,1,0.4,0.3032765333333333,0.21377116666666665,0.25150896666666667,13.3%,18.0%,4.275652329126994,58123.0,22070.0,3419.0,1420.0,3419.0,1298.235294117647,50.48782730102539,3.046850840250651,2.9698721941779644
2024-12-11 09:59:23.927,16-0.7.pkl,distil-small.en,5,False,True,1,0.6,0.3281054333333333,0.21795973333333332,0.26067403333333333,13.3%,18.0%,4.431458791097005,58123.0,21365.0,3419.0,1405.0,3419.0,1256.764705882353,45.58682378133138,2.750260670979818,2.681577869490081
2024-12-11 09:59:45.797,16-0.7.pkl,distil-small.en,5,False,True,1,0.8,0.29744746666666666,0.2157666,0.2563356333333333,13.3%,18.0%,4.3577055136362715,58123.0,22600.0,3419.0,1545.0,3419.0,1329.4117647058822,48.60604604085287,2.9156265258789062,2.8591791788736978
2024-12-11 10:00:08.643,16-0.7.pkl,distil-small.en,5,False,True,4,0.4,0.3212061666666666,0.23623156666666667,0.2646248333333333,13.3%,18.0%,4.498622099558513,58523.0,22475.0,3443.0,1460.0,3442.529411764706,1322.0588235294117,49.41744867960612,2.995356241861979,2.906908745859184
2024-12-11 10:00:30.945,16-0.7.pkl,distil-small.en,5,False,True,4,0.6,0.3244742333333333,0.23917206666666666,0.2642854333333333,13.3%,18.0%,4.492852210998535,58523.0,21740.0,3443.0,1460.0,3442.529411764706,1278.8235294117646,50.420037587483726,3.038227081298828,2.965884563969631
