Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,distance_wer,distance_wil,distance_combined
2024-12-12 00:15:54.135,32-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3356111,0.2829392,0.3105204,9.2,13.0,2.7946839332580566,30979.0,9345,3443.0,1560,3442.1111111111118,1038.3333333333333,28.654624938964844,3.2464370727539062,3.1838472154405384,9.259396466229111,13.042101936375753,15.957443404254956
2024-12-12 00:16:23.919,32-0.6.pkl,distil-small.en,5,False,False,4,,0.3699512,0.2612932,0.2918338,9.2,13.0,2.626504421234131,30971.0,12450,3443.0,1455,3441.222222222222,1383.3333333333333,26.312255859375,3.001937866210937,2.923583984375,9.258788633877675,13.041670405543243,15.957443404254956
2024-12-12 00:22:01.027,32-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.4051836,0.2355678,0.3044277,9.2,13.0,2.739849328994751,30771.0,13740,3419.0,1590,3419.0,1526.6666666666667,29.096065521240234,3.261371612548828,3.232896169026693,9.259194145525154,13.041958297147223,15.957443404254956
2024-12-12 00:14:58.123,32-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.2979503,0.2021687,0.2207436,9.2,13.0,1.9866924285888672,30771.0,12780,3419.0,1575,3419.0,1420.0,27.289093017578125,3.044696807861328,3.0321214463975696,9.256820606284911,13.040273299932826,15.957443404254956
2024-12-12 00:21:34.048,32-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.3748796,0.2326014,0.2632267,9.2,13.0,2.3690402507781982,30771.0,13905,3419.0,1590,3419.0,1545.0,25.99884033203125,2.9112625122070312,2.888760036892361,9.2579311023356,13.04106162456082,15.957443404254956
2024-12-12 00:14:53.910,32-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3390412,0.2204769,0.2637851,9.2,13.0,2.374065637588501,30771.0,13215,3419.0,1575,3419.0,1468.3333333333333,28.52740478515625,3.2015037536621094,3.169711642795139,9.257946995904762,13.041072907509644,15.957443404254956
2024-12-12 00:16:13.888,32-0.6.pkl,distil-small.en,5,False,False,1,,0.3013079,0.2487457,0.2726001,9.2,13.0,2.4534006118774414,30771.0,11370,3419.0,1410,3419.0,1263.3333333333333,27.90052795410156,3.13260269165039,3.10005866156684,9.258202353292997,13.041254188708999,15.957443404254956
2024-12-12 00:16:09.103,32-0.6.pkl,distil-small.en,5,False,False,1,,0.3689213,0.2568941,0.2792292,9.2,13.0,2.5130627155303955,30771.0,12900,3419.0,1500,3419.0,1433.3333333333333,28.282028198242188,3.1700897216796875,3.142447577582465,9.258399912843073,13.041394440248046,15.957443404254956
2024-12-12 00:23:23.691,32-0.6.pkl,distil-small.en,7,False,False,1,,0.4169209,0.240912,0.2821612,9.2,13.0,2.5394504070281982,30771.0,13950,3419.0,1590,3419.0,1550.0,28.47766876220703,3.1748619079589844,3.164185418023004,9.258488804485612,13.041457546715606,15.957443404254956
2024-12-12 00:14:44.106,32-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3216863,0.2648437,0.285012,9.2,13.0,2.565108060836792,30771.0,12825,3419.0,1485,3419.0,1425.0,29.954700469970703,3.361679077148437,3.328300052218967,9.258576123797006,13.041519537237368,15.957443404254956
2024-12-12 00:15:48.965,32-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.353744,0.2749515,0.3085633,9.2,13.0,2.7770700454711914,30979.0,12900,3443.0,1515,3442.1111111111118,1433.3333333333333,28.146942138671875,3.169708251953125,3.127438015407986,9.259331040097166,13.042055486391204,15.957443404254956
2024-12-12 00:16:18.848,32-0.6.pkl,distil-small.en,5,False,False,1,,0.3408895,0.2637453,0.2879682,9.2,13.0,2.5917136669158936,30771.0,11850,3419.0,1530,3419.0,1316.6666666666667,28.964927673339844,3.2763900756835938,3.2183252970377603,9.258667597673611,13.041584477516956,15.957443404254956
2024-12-12 00:15:12.991,32-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3592227,0.2681346,0.2895129,9.2,13.0,2.6056160926818848,30771.0,12975,3419.0,1500,3419.0,1441.6666666666667,29.481502532958984,3.3485069274902344,3.2757225036621094,9.258715770519494,13.041618677114679,15.957443404254956
2024-12-12 00:14:39.275,32-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.331115,0.2632089,0.2898517,9.2,13.0,2.608665704727173,30771.0,11985,3419.0,1500,3419.0,1331.6666666666667,28.707733154296875,3.224891662597656,3.1897481282552085,9.258726370726855,13.041626202586581,15.957443404254956
2024-12-12 00:15:18.049,32-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3618951,0.2660336,0.2850333,9.2,13.0,2.5652995109558105,30771.0,12930,3419.0,1500,3419.0,1436.6666666666667,30.08108139038086,3.404163360595703,3.3423423767089844,9.258576779511465,13.041520002749253,15.957443404254956
2024-12-12 00:22:16.752,32-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.4032824,0.2314417,0.2901876,9.2,13.0,2.6116886138916016,30771.0,14055,3419.0,1590,3419.0,1561.6666666666667,31.258617401123047,3.5370101928710938,3.473179711235894,9.258736892427269,13.041633672327778,15.957443404254956
2024-12-12 00:15:07.978,32-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3290985,0.2674503,0.2907139,9.2,13.0,2.616425037384033,30771.0,11325,3419.0,1470,3419.0,1258.3333333333333,28.04013442993164,3.180511474609375,3.115570492214627,9.258753402680796,13.04164539357106,15.957443404254956
2024-12-12 00:14:49.087,32-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3441501,0.2725821,0.293159,9.2,13.0,2.638430595397949,30771.0,11730,3419.0,1515,3419.0,1303.3333333333333,27.99504852294922,3.1737060546875,3.1105609469943576,9.258830498463668,13.041700126873067,15.957443404254956
2024-12-12 00:15:43.768,32-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3600564,0.2687459,0.2937888,9.2,13.0,2.644099235534668,30979.0,12690,3443.0,1515,3442.1111111111118,1410.0,29.57616806030273,3.327301025390625,3.286240895589193,9.258850460991656,13.041714299086813,15.957443404254956
2024-12-12 00:15:03.016,32-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3243303,0.2681079,0.2946612,9.2,13.0,2.651950597763061,30771.0,10485,3419.0,1530,3419.0,1165.0,27.49222183227539,3.0950279235839844,3.0546913146972656,9.258878183818243,13.041733980678545,15.957443404254956
2024-12-12 00:15:59.112,32-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3289602,0.2719831,0.2958837,9.2,13.0,2.662953615188598,30979.0,10890,3443.0,1515,3442.1111111111118,1210.0,27.248371124267575,3.082847595214844,3.0275967915852866,9.258917170162269,13.041761658760892,15.957443404254956
2024-12-12 00:16:33.812,32-0.6.pkl,distil-small.en,5,False,False,4,,0.3419483,0.2694149,0.2987302,9.2,13.0,2.68857216835022,30971.0,10905,3443.0,1470,3441.222222222222,1211.6666666666667,27.61875534057617,3.17266845703125,3.068750593397352,9.259008571785213,13.041826548930638,15.957443404254956
2024-12-12 00:15:33.505,32-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3427331,0.2689743,0.2996396,9.2,13.0,2.6967568397521973,30979.0,11325,3443.0,1515,3442.1111111111118,1258.3333333333333,30.92744827270508,3.4908103942871094,3.4363831414116754,9.259037957038958,13.04184741092642,15.957443404254956
2024-12-12 00:15:23.166,32-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3572078,0.2737842,0.3020291,9.2,13.0,2.71826171875,30979.0,13500,3443.0,1590,3442.1111111111118,1500.0,29.424488067626957,3.342132568359375,3.2693875630696616,9.259115593686408,13.041902529050232,15.957443404254956
2024-12-12 00:15:28.395,32-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3637564,0.2788448,0.3023278,9.2,13.0,2.72094988822937,30979.0,13275,3443.0,1590,3442.1111111111118,1475.0,30.397930145263672,3.422183990478516,3.3775477939181857,9.259125341988454,13.041909449871705,15.957443404254956
2024-12-12 00:16:28.803,32-0.6.pkl,distil-small.en,5,False,False,4,,0.323421,0.2682214,0.290082,9.2,13.0,2.6107382774353027,30971.0,12975,3443.0,1545,3441.222222222222,1441.6666666666667,28.059982299804688,3.1704635620117188,3.11777581108941,9.258733583310624,13.041631323063998,15.957443404254956
2024-12-12 00:15:38.691,32-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3729675,0.2829607,0.3023913,9.2,13.0,2.721521377563477,30979.0,12960,3443.0,1590,3442.1111111111118,1440.0,28.63509750366211,3.214683532714844,3.181677500406901,9.259127415600007,13.041910922035761,15.957443404254956
2024-12-11 21:12:16.027,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.5563843,0.4281332,0.4556127,10.2,13.1,5.467352390289307,47940.0,18900,3995.0,1575,3995.0,1575.0,45.95978546142578,3.886177062988281,3.829982121785482,10.259024462998482,13.146010152605287,16.63279892261071
2024-12-11 21:12:52.407,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.5094495,0.4247797,0.4549393,10.2,13.1,5.4592719078063965,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,45.95424270629883,3.865264892578125,3.8295202255249023,10.258994578743303,13.145986831222846,16.63279892261071
2024-12-11 21:09:00.744,24-0.6.pkl,distil-large-v3,3,True,True,1,0.6,0.5127795,0.3923538,0.4545687,10.2,13.1,5.454824686050415,47940.0,18885,3995.0,1575,3995.0,1573.75,50.13200759887695,4.24993896484375,4.177667299906413,10.258978151015805,13.145974011195202,16.63279892261071
2024-12-11 21:12:40.221,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.5429811,0.4219682,0.4585463,10.2,13.1,5.502556085586548,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,44.77660369873047,3.785411834716797,3.731383641560873,10.259155165472627,13.146112151858574,16.63279892261071
2024-12-11 21:11:39.198,24-0.6.pkl,distil-large-v3,3,True,True,4,0.8,0.513535,0.3924458,0.4459636,10.2,13.1,5.351562738418579,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,49.86827850341797,4.229736328125,4.155689875284831,10.25860046656097,13.145679272389273,16.63279892261071
2024-12-11 21:11:02.298,24-0.6.pkl,distil-large-v3,3,True,True,4,0.6,0.5143371,0.415211,0.4452137,10.2,13.1,5.342564344406128,48220.0,18900,4019.0,1575,4018.3333333333335,1575.0,46.42854309082031,3.9065895080566406,3.86904525756836,10.2585678941394,13.145653853599969,16.63279892261071
2024-12-11 21:12:03.715,24-0.6.pkl,distil-large-v3,3,True,False,1,,0.498719,0.3860562,0.4419826,10.2,13.1,5.303791522979736,47940.0,18870,3995.0,1575,3995.0,1572.5,46.70456314086914,3.9561996459960938,3.8920469284057617,10.258428174857139,13.145544820154953,16.63279892261071
2024-12-11 21:12:27.713,24-0.6.pkl,distil-large-v3,3,True,False,4,,0.526557,0.422096,0.454103,10.2,13.1,5.4492363929748535,48212.0,18900,4019.0,1575,4017.6666666666665,1575.0,48.4111442565918,4.087062835693359,4.034262021382649,10.258957526698753,13.14595791620409,16.63279892261071
2024-12-11 21:08:23.941,24-0.6.pkl,distil-large-v3,3,True,True,1,0.4,0.4887552,0.3972476,0.459009,10.2,13.1,5.508107423782349,47940.0,18885,3995.0,1575,3995.0,1573.75,47.60827255249024,4.032238006591797,3.967356046040853,10.259175856864966,13.146128299316151,16.63279892261071
