Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 13:11:55.818,24-0.6.pkl,distil-large-v3,3,False,True,1,0.4,460.7855478666667,320.86388270000003,345.8583587,21.5,28.600000000000005,8300.600608189901,21480.0,37775.0,895.0,1575.0,895.0,1573.9583333333333,95.014892578125,4.054574330647786,3.958953857421875,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.134799304645962,21.750332564823207,28.78866038356785,35.79399390959327
2024-12-13 13:26:39.561,24-0.6.pkl,distil-large-v3,5,False,True,4,0.4,501.3606548333334,341.2743409333333,372.8617794,21.5,28.600000000000005,8948.68270556132,22048.0,37800.0,919.0,1585.0,918.6666666666666,1575.0,92.36300659179688,3.9623934427897134,3.8484586079915366,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1618027253459617,21.75424088480233,28.791613300994534,35.79399390959327
2024-12-13 14:43:42.718,24-0.7.pkl,distil-medium.en,5,False,True,4,0.6,369.6578343333333,220.7820415333333,253.26113236666663,20.9,29.100000000000005,6078.267176946004,13597.333333333334,37665.0,567.0,1590.0,566.5555555555555,1569.375,77.63605499267578,3.3177477518717446,3.234835624694824,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.079889996001581,21.149366950040623,29.27961274312676,35.8415959466093
2024-12-13 14:42:01.063,24-0.7.pkl,distil-medium.en,5,False,True,1,0.6,387.4181111666667,212.99584706666667,250.8301172333333,20.9,29.100000000000005,6019.922812779744,13032.0,37635.0,543.0,1590.0,543.0,1568.125,80.52721405029297,3.4530245463053384,3.355300585428873,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.0774589808682475,21.149013068673597,29.279357127145516,35.8415959466093
2024-12-13 11:01:15.416,16-0.8.pkl,distil-large-v3,3,True,True,4,0.6,519.5674895999999,322.97062876666666,351.37065473333337,20.666666666666668,29.33333333333333,12649.343570073446,33076.0,56665.0,919.0,1580.0,918.7777777777778,1574.027777777778,138.45631790161133,4.007952372233073,3.8460088306003146,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.207797942317049,20.808303219273082,29.43329434838281,35.89645603058268
2024-12-13 10:58:06.058,16-0.8.pkl,distil-large-v3,3,True,True,1,0.6,519.2389488333333,316.5558974,349.5338603333333,20.666666666666668,29.33333333333333,12583.218971888224,32220.0,56665.0,895.0,1580.0,895.0,1574.027777777778,136.49654134114584,3.950659434000651,3.7915705928096064,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.2059611479170487,20.80810841228079,29.43315662701783,35.89645603058268
2024-12-12 17:29:12.664,32-0.8.pkl,distil-medium.en,7,False,True,1,0.8,424.9713421,245.01156806666663,312.58609563333334,22.100000000000005,28.3,5626.54972076416,9774.0,28495.0,543.0,1590.0,543.0,1583.0555555555554,53.71708552042643,3.0558013916015625,2.98428252891258,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.014573350468463,22.483923127121116,28.600818155890078,35.92074609470132
2024-12-12 17:30:44.490,32-0.8.pkl,distil-medium.en,7,False,True,4,0.8,432.9054355333333,246.88529966666667,316.5109555,22.100000000000005,28.3,5697.197198867798,10198.0,28570.0,567.0,1590.0,566.5555555555555,1587.2222222222224,51.8286247253418,2.937853495279948,2.8793680402967667,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.018498210335129,22.484624254509274,28.601369335513755,35.92074609470132
2024-12-12 17:18:34.399,32-0.8.pkl,distil-medium.en,5,False,True,1,0.8,355.00534373333335,217.8483804,251.48715796666667,22.100000000000005,28.3,4526.768843332927,9774.0,28245.0,543.0,1585.0,543.0,1569.1666666666667,54.61494954427084,3.117279052734375,3.0341638635706016,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9534744128017962,22.473094133489468,28.59230595689474,35.92074609470132
2024-12-12 17:19:56.982,32-0.8.pkl,distil-medium.en,5,False,True,4,0.8,369.8197206,208.4561189,250.6548254666667,22.100000000000005,28.3,4511.786858240764,10198.0,28225.0,567.0,1585.0,566.5555555555555,1568.0555555555554,53.34053166707357,3.0474332173665366,2.963362870392976,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.952642080301796,22.472947724207714,28.592190881689575,35.92074609470132
2024-12-13 18:36:02.731,32-0.6.pkl,distil-large-v3,3,True,True,4,0.6,624.1544882333334,332.23311106666665,381.41374233333335,22.9,27.73333333333333,6865.447362263997,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,73.1230862935384,4.154923756917317,4.062393682974356,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.9957401647986632,23.267486745770057,28.03754121249513,35.97982459348263
2024-12-13 18:56:29.903,32-0.6.pkl,distil-large-v3,7,True,True,4,0.4,547.5200017000001,395.3595161333333,447.4448716,22.9,27.766666666666666,8054.007689158122,16534.0,28615.0,919.0,1590.0,918.5555555555557,1589.7222222222224,71.87255986531575,4.084358215332031,3.992919992517542,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.06177129406533,23.27891720087713,28.079988672060942,36.00552426750342
2024-12-13 13:16:28.417,24-0.6.pkl,distil-large-v3,3,False,False,1,,452.4114132,307.7873389,330.9911820666667,21.5,29.100000000000005,7943.788369496663,21480.0,37710.0,895.0,1575.0,895.0,1571.25,91.98052088419595,3.9343032836914062,3.832521703508165,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1199321280126284,21.748194786772657,29.283851804081472,36.19475100066307
2024-12-13 13:29:00.194,24-0.6.pkl,distil-large-v3,5,False,False,1,,475.7534662666667,324.09119606666667,350.0141899,21.5,29.100000000000005,8400.340557098389,21480.0,37730.0,895.0,1575.0,895.0,1572.0833333333333,93.68200937906902,4.002694447835286,3.903417057461208,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1389551358459618,21.75093191899726,29.285884643371354,36.19475100066307
2024-12-13 13:17:12.412,24-0.6.pkl,distil-large-v3,3,False,False,4,,466.4634863666667,316.0382112,335.69908473333334,21.5,29.100000000000005,8056.778033574422,22040.0,37795.0,919.0,1575.0,918.3333333333334,1574.7916666666667,92.27216084798177,3.953200022379557,3.844673368665907,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.124640030679295,21.748870667722578,29.28435376308181,36.19475100066307
2024-12-13 13:10:25.187,24-0.6.pkl,distil-large-v3,3,True,False,1,,441.09924636666665,317.4460729,339.9000168,21.5,29.100000000000005,8157.600402832031,21480.0,37725.0,895.0,1575.0,895.0,1571.875,95.83552805582684,4.102825164794922,3.993147002326117,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.128840962745962,21.74947460906026,29.284802300342704,36.19475100066307
2024-12-13 13:11:10.690,24-0.6.pkl,distil-large-v3,3,True,False,4,,465.91591833333337,320.04475593333336,342.0092298,21.5,29.100000000000005,8208.221515019735,22040.0,37765.0,919.0,1575.0,918.3333333333334,1573.5416666666667,92.61347579956056,3.964434305826823,3.8588948249816895,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1309501757459617,21.749778136868514,29.28502772754371,36.19475100066307
2024-12-13 13:22:46.103,24-0.6.pkl,distil-large-v3,5,True,False,1,,456.7982356,330.8623632,354.58862116666666,21.5,29.100000000000005,8510.1269086202,21480.0,37715.0,895.0,1575.0,895.0,1571.4583333333333,94.10374577840167,4.054972330729167,3.920989407433405,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1435295671126284,21.751592542600445,29.286375298751324,36.19475100066307
2024-12-13 13:23:31.908,24-0.6.pkl,distil-large-v3,5,True,False,4,,482.234478,330.6802114,357.2931289666667,21.5,29.100000000000005,8575.035095214844,22040.0,37715.0,919.0,1575.0,918.3333333333334,1571.4583333333333,92.0755246480306,3.927654266357422,3.836480193667942,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1462340749126283,21.751983561370704,29.286665717594783,36.19475100066307
2024-12-13 13:29:47.426,24-0.6.pkl,distil-large-v3,5,False,False,4,,506.3045024666667,332.96354610000003,360.3064285333333,21.5,29.100000000000005,8647.354284922281,22040.0,37710.0,919.0,1575.0,918.3333333333334,1571.25,93.08599853515624,4.007882436116536,3.878583272298177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.149247374479295,21.752419613129586,29.286989586259374,36.19475100066307
2024-12-13 09:11:15.762,32-0.7.pkl,distil-large-v3,7,False,True,4,0.4,605.3136189666667,369.56365903333335,455.0940328,22.100000000000005,29.100000000000005,8191.692590713501,16528.666666666668,28515.0,919.0,1590.0,918.2592592592592,1584.1666666666667,72.6049919128418,4.116709391276042,4.033610661824544,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.0996294494662955,22.4992658018641,29.404369770884934,36.554343107215054
2024-12-13 09:08:57.335,32-0.7.pkl,distil-large-v3,7,False,True,1,0.4,561.8085861333333,361.0952695,446.9065313,22.100000000000005,29.100000000000005,8044.317563374837,16110.0,28570.0,895.0,1590.0,895.0,1587.2222222222224,72.81388982137044,4.143716176350911,4.045216101187247,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.091441947966295,22.497775383659125,29.40322936708787,36.554343107215054
2024-12-13 08:59:27.869,32-0.7.pkl,distil-large-v3,5,False,True,4,0.4,547.2626686333333,343.39324630000004,395.9721592,22.100000000000005,29.100000000000005,7127.498865127564,16534.0,28315.0,919.0,1590.0,918.5555555555557,1573.0555555555557,71.2376480102539,4.034244537353516,3.9576471116807728,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.040507575866295,22.488568239677534,29.396185151659274,36.554343107215054
2024-12-13 08:57:19.152,32-0.7.pkl,distil-large-v3,5,False,True,1,0.4,509.1899236,328.2915751333333,384.8209867000001,22.100000000000005,29.100000000000005,6926.777760187785,16110.0,28295.0,895.0,1585.0,895.0,1571.9444444444446,71.77692540486653,4.049137115478516,3.9876069669370295,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.029356403366295,22.48656739089693,29.39465449746517,36.554343107215054
2024-12-13 08:46:17.190,32-0.7.pkl,distil-large-v3,3,False,True,1,0.4,465.8425649333333,326.9581,363.39081216666665,22.100000000000005,29.100000000000005,6541.034619013469,16110.0,28305.0,895.0,1580.0,895.0,1572.5,74.26703389485677,4.253929138183594,4.125946327492042,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.007926228832962,22.482737214488974,29.391724560763144,36.554343107215054
2024-12-13 08:48:18.782,32-0.7.pkl,distil-large-v3,3,False,True,4,0.4,498.5449314333334,321.9680786,362.9173923666667,22.100000000000005,29.100000000000005,6532.513062159221,16534.0,28340.0,919.0,1580.0,918.5555555555557,1574.4444444444446,70.79437637329102,3.9867273966471353,3.933020909627279,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.007452809032962,22.482652824269348,29.391660007842813,36.554343107215054
2024-12-12 17:09:44.250,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,325.90738933333336,199.4450092333333,228.84093833333336,22.100000000000005,29.2,4119.136889775594,10198.0,28265.0,567.0,1575.0,566.5555555555555,1570.2777777777776,52.91598256429037,3.0273768107096357,2.9397768091272423,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9308281931684625,22.469121261949883,29.48035634595023,36.63400060053502
2024-12-12 17:09:17.441,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,338.42380843333336,194.54026223333332,229.86468563333327,22.100000000000005,29.2,4137.564341227214,10198.0,28215.0,567.0,1575.0,566.5555555555555,1567.5,58.44843292236328,3.343780517578125,3.247135162353516,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9318519404684626,22.469300382561222,29.480492867008948,36.63400060053502
2024-12-12 17:07:56.378,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,347.6196130333333,194.36605773333332,225.84057293333333,22.100000000000005,29.2,4065.130313237508,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,48.50543340047201,2.726362864176432,2.6947463000262224,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.927827827768463,22.468596561525434,29.479956435595227,36.63400060053502
2024-12-12 17:08:23.262,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,312.3817443666667,197.2541014333333,227.7534361,22.100000000000005,29.2,4099.561850229899,9774.0,27995.0,543.0,1575.0,543.0,1555.2777777777776,52.23064295450846,2.9600143432617188,2.901702386361581,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9297406909351293,22.468931035943644,29.480211361148537,36.63400060053502
2024-12-13 14:07:44.759,24-0.7.pkl,distil-small.en,5,False,True,4,0.4,279.27652993333334,135.11657716666664,169.4747309,21.5,29.8,4067.39354133606,8221.333333333334,33940.0,343.0,1545.0,342.5555555555556,1414.1666666666667,67.49005635579427,2.869861602783203,2.812085681491428,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9961035945349144,21.730776257400127,29.966925714013193,36.759896626622876
2024-12-13 13:56:57.545,24-0.7.pkl,distil-small.en,3,False,True,4,0.4,252.2677580333333,115.5661742,143.21256016666666,21.5,29.8,3437.101443608602,8224.0,34535.0,343.0,1580.0,342.6666666666667,1438.9583333333333,73.69122695922852,3.1579068501790366,3.070467789967855,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,2.9698414238015807,21.727170963623585,29.9643114067807,36.759896626622876
2024-12-12 17:17:38.955,32-0.8.pkl,distil-medium.en,5,False,True,1,0.4,340.9138520666667,206.6437403333333,241.74845656666665,22.7,28.899999999999995,4351.47221883138,9774.0,28105.0,543.0,1575.0,543.0,1561.3888888888887,55.43206532796224,3.162250518798828,3.079559184886792,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.943735711401796,23.061722645140495,29.18497989311258,36.76275288930359
2024-12-12 17:19:01.443,32-0.8.pkl,distil-medium.en,5,False,True,4,0.4,353.9517720666667,215.8603668,247.6069397333333,22.7,28.899999999999995,4456.924915313721,10198.0,28295.0,567.0,1575.0,566.5555555555555,1571.9444444444446,52.88488642374674,3.00167719523112,2.938049245763708,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9495941945684625,23.06272521411485,29.185772121048444,36.76275288930359
2024-12-12 17:19:28.697,32-0.8.pkl,distil-medium.en,5,False,True,4,0.6,359.517018,214.90335463333332,249.59000393333332,22.7,28.899999999999995,4492.62007077535,10198.0,28285.0,567.0,1585.0,566.5555555555555,1571.388888888889,52.25962066650391,2.9654757181803384,2.903312259250217,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9515772587684626,23.063064905428682,29.186040547357837,36.76275288930359
2024-12-12 17:18:06.960,32-0.8.pkl,distil-medium.en,5,False,True,1,0.6,352.59715716666665,218.5420195,253.32950223333333,22.7,28.899999999999995,4559.931039810181,9774.0,28180.0,543.0,1580.0,543.0,1565.5555555555557,54.77522150675456,3.124010721842448,3.043067861486364,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.955316757068463,23.06370591749614,29.186547083352398,36.76275288930359
2024-12-12 17:30:13.480,32-0.8.pkl,distil-medium.en,7,False,True,4,0.6,434.391737,232.0624987333333,298.09972093333334,22.7,28.899999999999995,5365.794976552327,10198.0,28335.0,567.0,1590.0,566.5555555555555,1574.1666666666667,53.87061564127604,3.058336893717448,2.992811980070891,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.000086975768463,23.07142595969552,29.192647975367226,36.76275288930359
2024-12-12 17:29:43.274,32-0.8.pkl,distil-medium.en,7,False,True,4,0.4,417.5995191,248.98401896666667,302.0075957,22.7,28.899999999999995,5436.136722564697,10198.0,28425.0,567.0,1590.0,566.5555555555555,1579.1666666666667,56.173970540364586,3.2103729248046875,3.120776141131365,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.003994850535129,23.072103821782527,29.19318370378797,36.76275288930359
2024-12-12 17:28:41.500,32-0.8.pkl,distil-medium.en,7,False,True,1,0.6,401.64049466666665,248.2326031,302.6901616,22.7,28.899999999999995,5448.422908782959,9774.0,28440.0,543.0,1590.0,543.0,1580.0,50.37387847900391,2.882556915283203,2.7985488043891054,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.004677416435129,23.07222228589404,29.193277329030828,36.76275288930359
2024-12-13 08:18:51.459,32-0.7.pkl,distil-medium.en,3,False,True,4,0.8,481.5875689333333,197.87732760000003,300.30658066666666,22.100000000000005,29.5,5405.518452326457,10198.0,28325.0,567.0,1590.0,566.5555555555555,1573.611111111111,59.81013107299805,3.3731409708658853,3.3227850596110025,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.944841997332962,22.471577122754915,29.779385124342678,36.87356776879612
2024-12-13 08:17:28.851,32-0.7.pkl,distil-medium.en,3,False,True,1,0.8,448.6917654333333,203.06364693333333,294.5067176,22.100000000000005,29.5,5301.12091700236,9774.0,28285.0,543.0,1590.0,543.0,1571.388888888889,60.99784596761068,3.4748331705729165,3.3887692204228155,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.939042134266295,22.470559693419418,29.77861737783548,36.87356776879612
2024-12-13 18:35:21.098,32-0.6.pkl,distil-large-v3,3,True,True,4,0.4,474.3417899,336.24792096666664,359.3007193666667,23.5,28.4,6467.412948608398,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,74.64674377441406,4.2322133382161455,4.147041320800781,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,3.973627141831997,23.85455328993406,28.694071036754334,36.87560169000636
2024-12-13 23:27:43.969,8-0.6.pkl,distil-large-v3,7,False,True,4,0.8,792.3123042000001,362.0264530333334,412.6180840333333,22.3,29.4,30121.12013498942,67079.0,115370.0,919.0,1590.0,918.8904109589042,1580.4109589041095,266.11228942871094,3.813755035400391,3.6453738277905607,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3970922085359383,22.3660874235784,29.450159025702252,36.91408945104836
2024-12-13 23:21:45.377,8-0.6.pkl,distil-large-v3,7,False,True,1,0.8,732.7241897333333,337.1682961666667,394.5523854333333,22.3,29.4,28802.324136098225,65335.0,115205.0,895.0,1590.0,895.0,1578.1506849315067,261.96316146850586,3.775222778320313,3.588536458472683,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3790265099359384,22.364966222087304,29.44930753201348,36.91408945104836
2024-12-13 22:56:38.567,8-0.6.pkl,distil-large-v3,5,False,True,4,0.8,708.6431980000001,331.65375393333335,366.8127266666667,22.3,29.4,26777.329047520954,67079.0,114720.0,919.0,1590.0,918.8904109589042,1571.5068493150684,266.85559209187824,3.858999888102213,3.655556056053127,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3512868511692717,22.363272930278853,29.448021600001294,36.91408945104836
2024-12-13 22:51:03.244,8-0.6.pkl,distil-large-v3,5,False,True,1,0.8,706.7069212666667,327.1942933333333,364.94334103333335,22.3,29.4,26640.86389541626,65335.0,114765.0,895.0,1585.0,895.0,1572.123287671233,264.20660909016925,3.814469655354818,3.6192686176735513,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3494174655359386,22.363160051662945,29.447935878364945,36.91408945104836
2024-12-13 22:27:14.211,8-0.6.pkl,distil-large-v3,3,False,True,4,0.8,665.0973161000001,318.6101119,343.7350939333333,22.3,29.4,25092.66185760498,67079.0,114930.0,919.0,1575.0,918.8904109589042,1574.3835616438355,263.6693344116211,3.8041903177897134,3.611908690570152,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.3282092184359384,22.361890343348396,29.44697165631702,36.91408945104836
2024-12-13 22:21:52.752,8-0.6.pkl,distil-large-v3,3,False,True,1,0.8,658.6995919333334,315.5274391333333,341.2474247,22.3,29.4,24911.062002182007,65335.0,114930.0,895.0,1575.0,895.0,1574.3835616438355,263.6329040527344,3.7975387573242183,3.611409644558005,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.325721549202605,22.361742723366177,29.446859554560653,36.91408945104836
2024-12-13 13:40:10.644,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,547.6717153999999,396.4447975,430.7678441333333,22.100000000000005,29.7,10338.428258895874,22048.0,38020.0,919.0,1590.0,918.6666666666666,1584.1666666666667,91.28232701619466,3.9111849466959634,3.803430292341444,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.219708790079295,22.35568215673398,29.890743127144127,37.03376837428241
2024-12-13 13:37:29.773,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,510.3543599333333,373.49319456666666,419.5436206333334,22.100000000000005,29.7,10069.046894709269,21480.0,37990.0,895.0,1590.0,895.0,1582.9166666666667,91.50221888224284,3.917292277018229,3.812592453426785,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.208484566579295,22.354068381705773,29.889536182650566,37.03376837428241
2024-12-12 19:42:17.150,16-0.7.pkl,distil-medium.en,7,False,True,4,0.8,416.7308807333333,239.97569086666667,295.7575453333333,22.7,29.3,10647.271633148192,20404.0,56835.0,567.0,1590.0,566.7777777777778,1578.75,103.7728411356608,2.9772974650065103,2.8825789204350225,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.1339839505627136,22.822004458444468,29.394623445474842,37.078025837414806
2024-12-12 19:39:53.307,16-0.7.pkl,distil-medium.en,7,False,True,1,0.8,402.1888573666667,239.2077446,291.9704229666667,22.7,29.3,10510.935227076212,19548.0,56850.0,543.0,1590.0,543.0,1579.1666666666667,106.60968780517578,3.0551109313964844,2.961380216810438,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.130196828196047,22.82165065298425,29.394348751534817,37.078025837414806
2024-12-12 19:26:40.773,16-0.7.pkl,distil-medium.en,5,False,True,1,0.8,363.25224240000006,208.56817566666663,244.23909406666667,22.7,29.3,8792.607386906942,19548.0,56580.0,543.0,1590.0,543.0,1571.6666666666667,105.1929562886556,3.025440216064453,2.9220265635737666,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.082465499296047,22.817244850239003,29.39092823569474,37.078025837414806
2024-12-12 19:28:48.034,16-0.7.pkl,distil-medium.en,5,False,True,4,0.8,340.0311470333333,208.7592284,243.71196383333333,22.7,29.3,8773.630698521933,20404.0,56660.0,567.0,1590.0,566.7777777777778,1573.888888888889,98.2617645263672,2.843585968017578,2.729493459065756,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,2.081938369062714,22.817196746589524,29.390890891100522,37.078025837414806
2024-12-13 13:21:58.633,24-0.6.pkl,distil-large-v3,5,True,True,4,0.8,550.7640838666666,340.5341307,382.63538480000005,22.933333333333334,29.2,9183.249235153198,22048.0,37755.0,919.0,1585.0,918.6666666666666,1573.125,94.83832422892252,4.080722808837891,3.951596842871772,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.1715763307459617,23.17318869295993,29.388754591199472,37.14266788718572
2024-12-13 18:45:02.082,32-0.6.pkl,distil-large-v3,5,True,True,1,0.8,747.4114894999999,350.4311244,404.10290383333336,23.7,28.6,7273.852268854777,16110.0,28325.0,895.0,1575.0,895.0,1573.611111111111,76.21373494466145,4.3637746175130205,4.234096385814525,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,4.018429326298663,24.059047658842548,28.89823133429548,37.1570989179726
2024-12-13 12:38:55.223,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,359.3220710666667,199.2840767,224.276993,22.100000000000005,30.0,5382.6478322347,13032.0,37670.0,543.0,1575.0,543.0,1569.5833333333333,80.6468989054362,3.420917510986328,3.3602874543931747,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.013217938945962,22.326878025097596,30.167523636314364,37.27479040853215
2024-12-13 12:40:31.676,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,348.8067785666667,199.50906436666665,226.49993830000005,22.100000000000005,30.0,5435.998519261678,13600.0,37680.0,567.0,1575.0,566.6666666666666,1570.0,80.08363850911458,3.4257723490397134,3.336818271213108,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.0154408842459617,22.3271781406962,30.167745751487335,37.27479040853215
2024-12-12 17:07:02.479,32-0.8.pkl,distil-medium.en,3,True,False,1,,320.39920490000003,190.7433669,218.6578247333333,22.7,29.7,3935.840845108032,9774.0,28115.0,543.0,1575.0,543.0,1561.9444444444443,55.19472249348959,3.14260482788086,3.066373471860532,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.920645079568463,23.057785189387648,29.974346662436936,37.39491944101498
2024-12-12 17:07:29.325,32-0.8.pkl,distil-medium.en,3,True,False,4,,328.0288378333333,195.51722210000003,221.1601072,22.7,29.7,3980.881929397583,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.722222222222,55.06548690795898,3.149297078450521,3.059193717108833,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.923147362035129,23.05821079841719,29.97467406368655,37.39491944101498
2024-12-12 17:10:36.803,32-0.8.pkl,distil-medium.en,3,False,False,1,,326.4455001,186.63660686666665,218.2805891333333,22.7,29.7,3929.05060450236,9774.0,28200.0,543.0,1575.0,543.0,1566.6666666666667,55.80624262491862,3.185139973958333,3.100346812495479,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,3.9202678439684626,23.05772104889061,29.97429732234691,37.39491944101498
