Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-12 17:29:12.664,32-0.8.pkl,distil-medium.en,7,False,True,1,0.8,424.9713421,245.01156806666663,0.31258609563333334,22.100000000000005,28.3,5626.54972076416,9774.0,28495.0,543.0,1590.0,543.0,1583.0555555555554,53.71708552042643,3.0558013916015625,2.98428252891258,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.12482113073874,28.319387529874003,35.92074609470132
2024-12-12 17:19:56.982,32-0.8.pkl,distil-medium.en,5,False,True,4,0.8,369.8197206,208.4561189,0.2506548254666667,22.100000000000005,28.3,4511.786858240764,10198.0,28225.0,567.0,1585.0,566.5555555555555,1568.0555555555554,53.34053166707357,3.0474332173665366,2.963362870392976,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.12403281143675,28.318771651353977,35.92074609470132
2024-12-13 18:36:02.731,32-0.6.pkl,distil-large-v3,3,True,True,4,0.6,624.1544882333334,332.23311106666665,0.38141374233333336,22.9,27.73333333333333,6865.447362263997,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,73.1230862935384,4.154923756917317,4.062393682974356,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.924996759930867,27.753977268503668,35.97982459348263
2024-12-13 18:56:29.903,32-0.6.pkl,distil-large-v3,7,True,True,4,0.4,547.5200017000001,395.3595161333333,0.4474448716,22.9,27.766666666666666,8054.007689158122,16534.0,28615.0,919.0,1590.0,918.5555555555557,1589.7222222222224,71.87255986531575,4.084358215332031,3.992919992517542,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,22.926190414308287,27.788270631525435,36.00552426750342
2024-12-13 13:11:10.690,24-0.6.pkl,distil-large-v3,3,True,False,4,,465.91591833333337,320.04475593333336,0.34200922980000004,21.5,29.100000000000005,8208.221515019735,22040.0,37765.0,919.0,1575.0,918.3333333333334,1573.5416666666667,92.61347579956056,3.964434305826823,3.8588948249816895,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.525960380741864,29.119185605254636,36.19475100066307
2024-12-13 13:10:25.187,24-0.6.pkl,distil-large-v3,3,True,False,1,,441.09924636666665,317.4460729,0.3399000168,21.5,29.100000000000005,8157.600402832031,21480.0,37725.0,895.0,1575.0,895.0,1571.875,95.83552805582684,4.102825164794922,3.993147002326117,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.525926972407497,29.119160908608286,36.19475100066307
2024-12-13 13:16:28.417,24-0.6.pkl,distil-large-v3,3,False,False,1,,452.4114132,307.7873389,0.33099118206666667,21.5,29.100000000000005,7943.788369496663,21480.0,37710.0,895.0,1575.0,895.0,1571.25,91.98052088419595,3.9343032836914062,3.832521703508165,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.525788142658236,29.119058280833983,36.19475100066307
2024-12-13 13:29:47.426,24-0.6.pkl,distil-large-v3,5,False,False,4,,506.3045024666667,332.96354610000003,0.3603064285333333,21.5,29.100000000000005,8647.354284922281,22040.0,37710.0,919.0,1575.0,918.3333333333334,1571.25,93.08599853515624,4.007882436116536,3.878583272298177,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.526258864987255,29.119406256351496,36.19475100066307
2024-12-13 13:17:12.412,24-0.6.pkl,distil-large-v3,3,False,False,4,,466.4634863666667,316.0382112,0.3356990847333333,21.5,29.100000000000005,8056.778033574422,22040.0,37795.0,919.0,1575.0,918.3333333333334,1574.7916666666667,92.27216084798177,3.953200022379557,3.844673368665907,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.525861048410835,29.11911217526199,36.19475100066307
2024-12-13 13:23:31.908,24-0.6.pkl,distil-large-v3,5,True,False,4,,482.234478,330.6802114,0.3572931289666667,21.5,29.100000000000005,8575.035095214844,22040.0,37715.0,919.0,1575.0,918.3333333333334,1571.4583333333333,92.0755246480306,3.927654266357422,3.836480193667942,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.52620863923805,29.119369127438304,36.19475100066307
2024-12-13 13:22:46.103,24-0.6.pkl,distil-large-v3,5,True,False,1,,456.7982356,330.8623632,0.3545886211666667,21.5,29.100000000000005,8510.1269086202,21480.0,37715.0,895.0,1575.0,895.0,1571.4583333333333,94.10374577840167,4.054972330729167,3.920989407433405,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.526163919525022,29.11933606884369,36.19475100066307
2024-12-13 13:29:00.194,24-0.6.pkl,distil-large-v3,5,False,False,1,,475.7534662666667,324.09119606666667,0.3500141899,21.5,29.100000000000005,8400.340557098389,21480.0,37730.0,895.0,1575.0,895.0,1572.0833333333333,93.68200937906902,4.002694447835286,3.903417057461208,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,21.52608905335875,29.119280724858772,36.19475100066307
2024-12-13 08:48:18.782,32-0.7.pkl,distil-large-v3,3,False,True,4,0.4,498.5449314333334,321.9680786,0.3629173923666667,22.100000000000005,29.100000000000005,6532.513062159221,16534.0,28340.0,919.0,1580.0,918.5555555555557,1574.4444444444446,70.79437637329102,3.9867273966471353,3.933020909627279,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.125589461835418,29.119438679921057,36.554343107215054
2024-12-13 08:46:17.190,32-0.7.pkl,distil-large-v3,3,False,True,1,0.4,465.8425649333333,326.9581,0.36339081216666663,22.100000000000005,29.100000000000005,6541.034619013469,16110.0,28305.0,895.0,1580.0,895.0,1572.5,74.26703389485677,4.253929138183594,4.125946327492042,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.12559723221878,29.11944458402954,36.554343107215054
2024-12-13 08:57:19.152,32-0.7.pkl,distil-large-v3,5,False,True,1,0.4,509.1899236,328.2915751333333,0.3848209867000001,22.100000000000005,29.100000000000005,6926.777760187785,16110.0,28295.0,895.0,1585.0,895.0,1571.9444444444446,71.77692540486653,4.049137115478516,3.9876069669370295,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.125959576746155,29.11971990235835,36.554343107215054
2024-12-13 08:59:27.869,32-0.7.pkl,distil-large-v3,5,False,True,4,0.4,547.2626686333333,343.39324630000004,0.3959721592,22.100000000000005,29.100000000000005,7127.498865127564,16534.0,28315.0,919.0,1590.0,918.5555555555557,1573.0555555555557,71.2376480102539,4.034244537353516,3.9576471116807728,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.12615633025451,29.11986940133595,36.554343107215054
2024-12-13 09:08:57.335,32-0.7.pkl,distil-large-v3,7,False,True,1,0.4,561.8085861333333,361.0952695,0.44690653129999997,22.100000000000005,29.100000000000005,8044.317563374837,16110.0,28570.0,895.0,1590.0,895.0,1587.2222222222224,72.81388982137044,4.143716176350911,4.045216101187247,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.127126461601804,29.120606543266213,36.554343107215054
2024-12-13 09:11:15.762,32-0.7.pkl,distil-large-v3,7,False,True,4,0.4,605.3136189666667,369.56365903333335,0.4550940328,22.100000000000005,29.100000000000005,8191.692590713501,16528.666666666668,28515.0,919.0,1590.0,918.2592592592592,1584.1666666666667,72.6049919128418,4.116709391276042,4.033610661824544,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.12729334054869,29.1207333454824,36.554343107215054
2024-12-12 17:07:56.378,32-0.8.pkl,distil-medium.en,3,False,True,1,0.4,347.6196130333333,194.36605773333332,0.22584057293333334,22.100000000000005,29.2,4065.130313237508,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,48.50543340047201,2.726362864176432,2.6947463000262224,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.12376559187841,29.217991100765,36.63400060053502
2024-12-12 17:09:17.441,32-0.8.pkl,distil-medium.en,3,False,True,4,0.4,338.42380843333336,194.54026223333332,0.22986468563333326,22.100000000000005,29.2,4137.564341227214,10198.0,28215.0,567.0,1575.0,566.5555555555555,1567.5,58.44843292236328,3.343780517578125,3.247135162353516,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.12380703617037,29.218022482257442,36.63400060053502
2024-12-12 17:09:44.250,32-0.8.pkl,distil-medium.en,3,False,True,4,0.6,325.90738933333336,199.4450092333333,0.22884093833333335,22.100000000000005,29.2,4119.136889775594,10198.0,28265.0,567.0,1575.0,566.5555555555555,1570.2777777777776,52.91598256429037,3.0273768107096357,2.9397768091272423,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.123796423196843,29.21801444614362,36.63400060053502
2024-12-12 17:08:23.262,32-0.8.pkl,distil-medium.en,3,False,True,1,0.6,312.3817443666667,197.2541014333333,0.22775343609999998,22.100000000000005,29.2,4099.561850229899,9774.0,27995.0,543.0,1575.0,543.0,1555.2777777777776,52.23064295450846,2.9600143432617188,2.901702386361581,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.12378520117332,29.218005948860633,36.63400060053502
2024-12-13 13:56:57.545,24-0.7.pkl,distil-small.en,3,False,True,4,0.4,252.2677580333333,115.5661742,0.14321256016666667,21.5,29.8,3437.101443608602,8224.0,34535.0,343.0,1580.0,342.6666666666667,1438.9583333333333,73.69122695922852,3.1579068501790366,3.070467789967855,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,21.523719702630153,29.817117731890008,36.759896626622876
2024-12-13 14:07:44.759,24-0.7.pkl,distil-small.en,5,False,True,4,0.4,279.27652993333334,135.11657716666664,0.1694747309,21.5,29.8,4067.39354133606,8221.333333333334,33940.0,343.0,1545.0,342.5555555555556,1414.1666666666667,67.49005635579427,2.869861602783203,2.812085681491428,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,21.523910464513964,29.817255435140467,36.759896626622876
2024-12-12 17:28:41.500,32-0.8.pkl,distil-medium.en,7,False,True,1,0.6,401.64049466666665,248.2326031,0.3026901616,22.7,28.899999999999995,5448.422908782959,9774.0,28440.0,543.0,1590.0,543.0,1580.0,50.37387847900391,2.882556915283203,2.7985488043891054,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72403180190367,28.91888001520683,36.76275288930359
2024-12-12 17:29:43.274,32-0.8.pkl,distil-medium.en,7,False,True,4,0.4,417.5995191,248.98401896666667,0.3020075957,22.7,28.899999999999995,5436.136722564697,10198.0,28425.0,567.0,1590.0,566.5555555555555,1579.1666666666667,56.173970540364586,3.2103729248046875,3.120776141131365,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.724022720193283,28.918872878932543,36.76275288930359
2024-12-12 17:30:13.480,32-0.8.pkl,distil-medium.en,7,False,True,4,0.6,434.391737,232.0624987333333,0.29809972093333337,22.7,28.899999999999995,5365.794976552327,10198.0,28335.0,567.0,1590.0,566.5555555555555,1574.1666666666667,53.87061564127604,3.058336893717448,2.992811980070891,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.723971119582522,28.918832331953173,36.76275288930359
2024-12-12 17:18:06.960,32-0.8.pkl,distil-medium.en,5,False,True,1,0.6,352.59715716666665,218.5420195,0.25332950223333334,22.7,28.899999999999995,4559.931039810181,9774.0,28180.0,543.0,1580.0,543.0,1565.5555555555557,54.77522150675456,3.124010721842448,3.043067861486364,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.723427906825627,28.918405485723127,36.76275288930359
2024-12-12 17:19:28.697,32-0.8.pkl,distil-medium.en,5,False,True,4,0.6,359.517018,214.90335463333332,0.24959000393333333,22.7,28.899999999999995,4492.62007077535,10198.0,28285.0,567.0,1585.0,566.5555555555555,1571.388888888889,52.25962066650391,2.9654757181803384,2.903312259250217,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72338652512128,28.918372968928647,36.76275288930359
2024-12-12 17:19:01.443,32-0.8.pkl,distil-medium.en,5,False,True,4,0.4,353.9517720666667,215.8603668,0.24760693973333328,22.7,28.899999999999995,4456.924915313721,10198.0,28295.0,567.0,1575.0,566.5555555555555,1571.9444444444446,52.88488642374674,3.00167719523112,2.938049245763708,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72336482998511,28.91835592139712,36.76275288930359
2024-12-12 17:17:38.955,32-0.8.pkl,distil-medium.en,5,False,True,1,0.4,340.9138520666667,206.6437403333333,0.24174845656666666,22.7,28.899999999999995,4351.47221883138,9774.0,28105.0,543.0,1575.0,543.0,1561.3888888888887,55.43206532796224,3.162250518798828,3.079559184886792,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.723301747682978,28.918306352832147,36.76275288930359
2024-12-13 08:18:51.459,32-0.7.pkl,distil-medium.en,3,False,True,4,0.8,481.5875689333333,197.87732760000003,0.30030658066666666,22.100000000000005,29.5,5405.518452326457,10198.0,28325.0,567.0,1590.0,566.5555555555555,1573.611111111111,59.81013107299805,3.3731409708658853,3.3227850596110025,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.124651049053675,29.518471912387195,36.87356776879612
2024-12-13 08:17:28.851,32-0.7.pkl,distil-medium.en,3,False,True,1,0.8,448.6917654333333,203.06364693333333,0.2945067176,22.100000000000005,29.5,5301.12091700236,9774.0,28285.0,543.0,1590.0,543.0,1571.388888888889,60.99784596761068,3.4748331705729165,3.3887692204228155,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,22.12457308529843,29.51841347712833,36.87356776879612
2024-12-13 18:35:21.098,32-0.6.pkl,distil-large-v3,3,True,True,4,0.4,474.3417899,336.24792096666664,0.35930071936666674,23.5,28.4,6467.412948608398,16534.0,28355.0,919.0,1580.0,918.5555555555557,1575.2777777777776,74.64674377441406,4.2322133382161455,4.147041320800781,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.52401107394182,28.41987151636927,36.87560169000636
2024-12-13 23:27:43.969,8-0.6.pkl,distil-large-v3,7,False,True,4,0.8,792.3123042000001,362.0264530333334,0.4126180840333333,22.3,29.4,30121.12013498942,67079.0,115370.0,919.0,1590.0,918.8904109589042,1580.4109589041095,266.11228942871094,3.813755035400391,3.6453738277905607,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.326223453223594,29.419895541678443,36.91408945104836
2024-12-13 23:21:45.377,8-0.6.pkl,distil-large-v3,7,False,True,1,0.8,732.7241897333333,337.1682961666667,0.3945523854333333,22.3,29.4,28802.324136098225,65335.0,115205.0,895.0,1590.0,895.0,1578.1506849315067,261.96316146850586,3.775222778320313,3.588536458472683,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.32589688198105,29.419647713472898,36.91408945104836
2024-12-13 22:56:38.567,8-0.6.pkl,distil-large-v3,5,False,True,4,0.8,708.6431980000001,331.65375393333335,0.3668127266666667,22.3,29.4,26777.329047520954,67079.0,114720.0,919.0,1590.0,918.8904109589042,1571.5068493150684,266.85559209187824,3.858999888102213,3.655556056053127,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.325423883466236,29.41928876734522,36.91408945104836
2024-12-13 22:21:52.752,8-0.6.pkl,distil-large-v3,3,False,True,1,0.8,658.6995919333334,315.5274391333333,0.3412474247,22.3,29.4,24911.062002182007,65335.0,114930.0,895.0,1575.0,895.0,1574.3835616438355,263.6329040527344,3.7975387573242183,3.611409644558005,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.325018472665693,29.418981114322506,36.91408945104836
2024-12-13 22:27:14.211,8-0.6.pkl,distil-large-v3,3,False,True,4,0.8,665.0973161000001,318.6101119,0.3437350939333333,22.3,29.4,25092.66185760498,67079.0,114930.0,919.0,1575.0,918.8904109589042,1574.3835616438355,263.6693344116211,3.8041903177897134,3.611908690570152,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.32505663631789,29.419010075371354,36.91408945104836
2024-12-13 22:51:03.244,8-0.6.pkl,distil-large-v3,5,False,True,1,0.8,706.7069212666667,327.1942933333333,0.36494334103333337,22.3,29.4,26640.86389541626,65335.0,114765.0,895.0,1585.0,895.0,1572.123287671233,264.20660909016925,3.814469655354818,3.6192686176735513,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,22.325393247200925,29.41926551840077,36.91408945104836
2024-12-13 13:37:29.773,24-0.6.pkl,distil-large-v3,7,False,True,1,0.4,510.3543599333333,373.49319456666666,0.4195436206333334,22.100000000000005,29.7,10069.046894709269,21480.0,37990.0,895.0,1590.0,895.0,1582.9166666666667,91.50221888224284,3.917292277018229,3.812592453426785,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,22.126590719078578,29.719791669014338,37.03376837428241
2024-12-13 13:40:10.644,24-0.6.pkl,distil-large-v3,7,False,True,4,0.4,547.6717153999999,396.4447975,0.4307678441333333,22.100000000000005,29.7,10338.428258895874,22048.0,38020.0,919.0,1590.0,918.6666666666666,1584.1666666666667,91.28232701619466,3.9111849466959634,3.803430292341444,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,22.12680638807913,29.71995223642762,37.03376837428241
2024-12-12 19:42:17.150,16-0.7.pkl,distil-medium.en,7,False,True,4,0.8,416.7308807333333,239.97569086666667,0.2957575453333333,22.7,29.3,10647.271633148192,20404.0,56835.0,567.0,1590.0,566.7777777777778,1578.75,103.7728411356608,2.9772974650065103,2.8825789204350225,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,22.723940514919978,29.31855167851273,37.078025837414806
2024-12-12 19:39:53.307,16-0.7.pkl,distil-medium.en,7,False,True,1,0.8,402.1888573666667,239.2077446,0.2919704229666667,22.7,29.3,10510.935227076212,19548.0,56850.0,543.0,1590.0,543.0,1579.1666666666667,106.60968780517578,3.0551109313964844,2.961380216810438,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,22.723891540136503,29.31851371962582,37.078025837414806
2024-12-12 19:26:40.773,16-0.7.pkl,distil-medium.en,5,False,True,1,0.8,363.25224240000006,208.56817566666663,0.24423909406666666,22.7,29.3,8792.607386906942,19548.0,56580.0,543.0,1590.0,543.0,1571.6666666666667,105.1929562886556,3.025440216064453,2.9220265635737666,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,22.72332838153492,29.318077234618755,37.078025837414806
2024-12-12 19:28:48.034,16-0.7.pkl,distil-medium.en,5,False,True,4,0.8,340.0311470333333,208.7592284,0.24371196383333332,22.7,29.3,8773.630698521933,20404.0,56660.0,567.0,1590.0,566.7777777777778,1573.888888888889,98.2617645263672,2.843585968017578,2.729493459065756,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,22.72332272184936,29.31807284801161,37.078025837414806
2024-12-13 13:21:58.633,24-0.6.pkl,distil-large-v3,5,True,True,4,0.8,550.7640838666666,340.5341307,0.38263538480000003,22.933333333333334,29.2,9183.249235153198,22048.0,37755.0,919.0,1585.0,918.6666666666666,1573.125,94.83832422892252,4.080722808837891,3.951596842871772,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,22.958314128338756,29.219623711432373,37.14266788718572
2024-12-13 18:45:02.082,32-0.6.pkl,distil-large-v3,5,True,True,1,0.8,747.4114894999999,350.4311244,0.40410290383333336,23.7,28.6,7273.852268854777,16110.0,28325.0,895.0,1575.0,895.0,1573.611111111111,76.21373494466145,4.3637746175130205,4.234096385814525,32,0.6,99.05999999940396,3429.244444443948,86.02197802197803,84.6586672604739,1.363310761504121,23.724529482307684,28.6203301720453,37.1570989179726
2024-12-13 12:40:31.676,24-0.6.pkl,distil-medium.en,3,False,True,4,0.6,348.8067785666667,199.50906436666665,0.22649993830000006,22.100000000000005,30.0,5435.998519261678,13600.0,37680.0,567.0,1575.0,566.6666666666666,1570.0,80.08363850911458,3.4257723490397134,3.336818271213108,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,22.123772332539723,30.017516589852164,37.27479040853215
2024-12-13 12:38:55.223,24-0.6.pkl,distil-medium.en,3,False,True,1,0.6,359.3220710666667,199.2840767,0.224276993,22.100000000000005,30.0,5382.6478322347,13032.0,37670.0,543.0,1575.0,543.0,1569.5833333333333,80.6468989054362,3.420917510986328,3.3602874543931747,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,22.123749686018176,30.0174998987189,37.27479040853215
2024-12-12 17:11:03.524,32-0.8.pkl,distil-medium.en,3,False,False,4,,347.9547500666667,197.86524770000003,0.2235957781333333,22.7,29.7,4024.724006652832,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.7222222222224,50.43591181437174,2.857355753580729,2.8019951007984303,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.7231158750731,29.717671427485683,37.39491944101498
2024-12-12 17:07:29.325,32-0.8.pkl,distil-medium.en,3,True,False,4,,328.0288378333333,195.51722210000003,0.2211601072,22.7,29.7,3980.881929397583,10190.0,28255.0,567.0,1575.0,566.1111111111111,1569.722222222222,55.06548690795898,3.149297078450521,3.059193717108833,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72309203856325,29.71765320130472,37.39491944101498
2024-12-12 17:07:02.479,32-0.8.pkl,distil-medium.en,3,True,False,1,,320.39920490000003,190.7433669,0.2186578247333333,22.7,29.7,3935.840845108032,9774.0,28115.0,543.0,1575.0,543.0,1561.9444444444443,55.19472249348959,3.14260482788086,3.066373471860532,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72306782202432,29.71763468454912,37.39491944101498
2024-12-12 17:10:36.803,32-0.8.pkl,distil-medium.en,3,False,False,1,,326.4455001,186.63660686666665,0.2182805891333333,22.7,29.7,3929.05060450236,9774.0,28200.0,543.0,1575.0,543.0,1566.6666666666667,55.80624262491862,3.185139973958333,3.100346812495479,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,22.72306419512105,29.717631911301282,37.39491944101498
2024-12-12 17:54:18.119,32-0.8.pkl,distil-large-v3,7,True,True,1,0.4,581.6415150666667,355.3956349333334,0.4237059178,23.133333333333336,29.366666666666664,7626.70652071635,16110.0,28495.0,895.0,1590.0,895.0,1583.0555555555557,64.03730392456055,3.646194458007813,3.5576279958089194,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.158813393951988,29.386742551972134,37.39722211905882
2024-12-12 17:27:39.799,32-0.8.pkl,distil-medium.en,7,True,False,4,,414.3735567666667,240.0651773,0.2944865712333333,23.3,29.3,5300.758282343547,10190.0,28340.0,567.0,1590.0,566.1111111111111,1574.4444444444446,51.80035146077474,2.9474449157714844,2.8777973033763744,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.323308563337168,29.31853888481888,37.448364450266716
2024-12-12 17:31:43.934,32-0.8.pkl,distil-medium.en,7,False,False,4,,413.3122762,243.39954056666667,0.2960873445,23.3,29.3,5329.5722007751465,10190.0,28390.0,567.0,1590.0,566.1111111111111,1577.2222222222224,57.062792460123696,3.289056142171224,3.170155136673539,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.32332883006997,29.318555007291426,37.448364450266716
2024-12-12 17:27:10.161,32-0.8.pkl,distil-medium.en,7,True,False,1,,400.7045428,244.08419926666667,0.2945605119,23.3,29.3,5302.089214324951,9774.0,28405.0,543.0,1590.0,543.0,1578.0555555555557,52.82464218139648,3.0057029724121094,2.9347023434109154,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.323309497049742,29.318539627600327,37.448364450266716
2024-12-12 17:20:51.298,32-0.8.pkl,distil-medium.en,5,False,False,4,,355.2733262333333,214.91336823333333,0.2414007893333333,23.3,29.3,4345.214207967122,10190.0,28180.0,567.0,1575.0,566.1111111111111,1565.5555555555557,53.500606536865234,3.0454063415527344,2.972255918714735,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.32269869335645,29.318053727031245,37.448364450266716
2024-12-12 17:17:12.488,32-0.8.pkl,distil-medium.en,5,True,False,4,,348.0084737,208.8049253,0.24085311976666665,23.3,29.3,4335.356156031291,10190.0,28145.0,567.0,1575.0,566.1111111111111,1563.611111111111,57.56026967366537,3.315321604410807,3.197792759648076,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.32269303115104,29.318049222710936,37.448364450266716
2024-12-12 17:16:45.006,32-0.8.pkl,distil-medium.en,5,True,False,1,,336.18156113333333,208.66703986666667,0.23907909570000002,23.3,29.3,4303.423722585042,9774.0,28245.0,543.0,1575.0,543.0,1569.1666666666667,54.03344980875651,3.079125722249349,3.0018583227086952,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.32267477829249,29.318034702448948,37.448364450266716
2024-12-12 17:20:23.872,32-0.8.pkl,distil-medium.en,5,False,False,1,,347.0560709666667,197.66743976666663,0.23328174483333336,23.3,29.3,4199.071407318115,9774.0,28270.0,543.0,1575.0,543.0,1570.5555555555557,51.73965581258138,2.922419230143229,2.874425322921188,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.322616070511312,29.317988000073818,37.448364450266716
2024-12-12 17:31:14.265,32-0.8.pkl,distil-medium.en,7,False,False,1,,380.10629016666667,230.00017803333333,0.2851420022666667,23.3,29.3,5132.556041081746,9774.0,28395.0,543.0,1590.0,543.0,1577.5,55.62756601969401,3.1918741861979165,3.090420334427445,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,23.323192447893078,29.31844651344025,37.448364450266716
